"prompt_id","canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate"
"P003","le jardin","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1714.0","1","0.3333"
"P003","le jardin de carthage","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","609.0","1","0.3333"
"P003","le jardin de sousse","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","936.0","1","0.3333"
"P003","le palais","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","58.0","1","0.3333"
"P003","le petit château","4","0.2667","4.0","1.4142","0.0","4","0.1105","unstable","86.0","2","0.6667"
"P003","le pirate","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","36.0","1","0.3333"
"P003","le souk","2","0.1333","5.5","0.5","0.0","1","0.0889","unstable","116.0","2","0.6667"
"P003","le vieux port","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","131.0","1","0.3333"
"P003","les souks de sfax","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","1201.0","1","0.3333"
"P003","restaurant al mina","2","0.1333","4.5","1.5","0.0","2","0.0533","unstable","1087.0","1","0.3333"
"P003","restaurant al ouni","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","794.0","1","0.3333"
"P003","restaurant diwan","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","53.0","1","0.3333"
"P003","restaurant el khemis","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","935.0","1","0.3333"
"P003","restaurant el mouradi sousse","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1533.0","1","0.3333"
"P003","restaurant le soummam","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1385.0","1","0.3333"
"P003","saphir","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1122.0","1","0.3333"
"P004","al farkhana","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","67.0","1","0.3333"
"P004","brik & brik","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","877.0","1","0.3333"
"P004","cafe des nattes","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","187.0","1","0.3333"
"P004","café de france","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","828.0","1","0.3333"
"P004","café des nattes","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","552.0","1","0.3333"
"P004","café sidi bouhdid","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","170.0","1","0.3333"
"P004","chez ali","2","0.1333","4.0","2.0","0.0","2","0.0444","unstable","394.0","1","0.3333"
"P004","dar el fell","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","60.0","1","0.3333"
"P004","dar el hana","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P004","dar el jeld","11","0.7333","1.0","0.0","1.0","5","0.7333","variable","231.0","3","1.0"
"P004","dar el jem","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","44.0","1","0.3333"
"P004","dar jilani","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1065.0","1","0.3333"
"P004","dar zarga","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","428.0","1","0.3333"
"P004","dar zaytoun","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1219.0","1","0.3333"
"P004","el beldi","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1024.0","1","0.3333"
"P004","el farah","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P004","el farouk","2","0.1333","4.0","0.0","0.0","2","0.1333","unstable","183.0","2","0.6667"
"P004","el jem","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","705.0","1","0.3333"
"P004","el khabbaz","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","60.0","1","0.3333"
"P004","el mansour","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","73.0","1","0.3333"
"P004","el mouradi","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","326.0","1","0.3333"
"P004","el mouradi sousse thalasso & spa","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","481.0","1","0.3333"
"P004","el mouradi thalassa","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","744.0","1","0.3333"
"P004","el mourouj","1","0.0667","","0.0","0.0","1","0.0667","unstable","451.0","1","0.3333"
"P004","la bougie","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","66.0","1","0.3333"
"P004","la fontaine","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","232.0","1","0.3333"
"P004","la kasbah","2","0.1333","4.5","0.5","0.0","1","0.0889","unstable","198.0","2","0.6667"
"P004","la maison arabe","3","0.2","2.0","0.0","0.0","3","0.2","unstable","56.0","2","0.6667"
"P004","la maison blanche","2","0.1333","2.0","0.0","0.0","2","0.1333","unstable","58.0","2","0.6667"
"P004","la maison de la couscous","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","607.0","1","0.3333"
"P004","la medina","3","0.2","2.6667","0.4714","0.0","3","0.1359","unstable","61.0","2","0.6667"
"P004","la table du pêcheur","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","42.0","1","0.3333"
"P004","la veranda","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","209.0","1","0.3333"
"P004","le clos des oliviers","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","566.0","1","0.3333"
"P004","le grand restaurant","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","46.0","1","0.3333"
"P004","le jardin","2","0.1333","3.0","1.0","0.0","2","0.0667","unstable","694.0","1","0.3333"
"P004","le jardin de sousse","2","0.1333","3.0","1.0","0.0","2","0.0667","unstable","752.0","1","0.3333"
"P004","le pirate","3","0.2","3.0","0.8165","0.0","3","0.1101","unstable","124.0","2","0.6667"
"P004","le resto","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","77.0","1","0.3333"
"P004","le souk","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","176.0","1","0.3333"
"P004","sousse restaurant","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","232.0","1","0.3333"
"P005","Dar Al-Andalous","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1117.0","1","0.3333"
"P005","dar chaabane","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","258.0","1","0.3333"
"P005","dar el jeld","12","0.8","1.6667","0.4714","0.3333","5","0.5437","variable","130.9","3","1.0"
"P005","dar el khemis","1","0.0667","","0.0","0.0","1","0.0667","unstable","551.0","1","0.3333"
"P005","dar el-andalous","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","845.0","1","0.3333"
"P005","la maison arabe","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","149.0","1","0.3333"
"P005","la maison de l'orient","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","674.0","1","0.3333"
"P005","la maison de la couscous","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","560.0","1","0.3333"
"P005","la maison de la tradition","2","0.1333","1.5","0.5","0.5","2","0.0889","unstable","337.5","1","0.3333"
"P005","la mamma","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","150.0","1","0.3333"
"P005","le bouchoucha","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","453.0","1","0.3333"
"P005","le grand café du théâtre","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","75.0","1","0.3333"
"P005","le grand hôtel de la marsa","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","375.0","1","0.3333"
"P005","le grand vefour","9","0.6","1.3333","0.4714","0.6667","5","0.4078","variable","70.3","2","0.6667"
"P005","le jardin","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","231.0","1","0.3333"
"P005","le jardin de carthage","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","842.0","1","0.3333"
"P005","le jardin de l'atlas","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","523.0","1","0.3333"
"P005","le jardin de tunis","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1153.0","1","0.3333"
"P005","le rest'ô","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","155.0","1","0.3333"
"P005","le restaurant el ali","2","0.1333","3.0","0.0","0.0","2","0.1333","unstable","150.0","1","0.3333"
"P006","Café El Bahri","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","42.0","1","0.3333"
"P006","Café El Mouradi","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","47.0","1","0.3333"
"P006","brik el fehri","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","792.0","1","0.3333"
"P006","brik el khamsa","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1303.0","1","0.3333"
"P006","brik el khemis","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","938.0","1","0.3333"
"P006","brik el manzeh","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1092.0","1","0.3333"
"P006","brik el-bourguiba","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","349.0","1","0.3333"
"P006","brik el-moukhtara","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","256.0","1","0.3333"
"P006","brikerie el-kheir","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","340.0","1","0.3333"
"P006","cafe des nattes","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","208.0","1","0.3333"
"P006","café des nattes","3","0.2","2.0","0.0","0.0","3","0.2","unstable","45.0","2","0.6667"
"P006","café sidi bouhdid","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","55.0","1","0.3333"
"P006","café sidi boumerdass","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","147.0","1","0.3333"
"P006","chez boubaker","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","497.0","1","0.3333"
"P006","chez lamine","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","645.0","1","0.3333"
"P006","dar el brik","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","508.0","1","0.3333"
"P006","dar el fell","4","0.2667","4.3333","0.4714","0.0","3","0.1813","unstable","96.2","2","0.6667"
"P006","dar el-andalou","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","549.0","1","0.3333"
"P006","el abid","1","0.0667","","0.0","0.0","1","0.0667","unstable","48.0","1","0.3333"
"P006","el bahia","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","67.0","1","0.3333"
"P006","el deyma","1","0.0667","","0.0","0.0","1","0.0667","unstable","58.0","1","0.3333"
"P006","el dorado","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","58.0","1","0.3333"
"P006","el farouk","1","0.0667","","0.0","0.0","1","0.0667","unstable","50.0","1","0.3333"
"P006","el mouradi sousse","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","341.0","1","0.3333"
"P006","el-fath","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","565.0","1","0.3333"
"P006","el-fna","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","652.0","1","0.3333"
"P006","el-kamal","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","271.0","1","0.3333"
"P006","el-khrouba","2","0.1333","1.0","0.0","1.0","2","0.1333","unstable","716.5","1","0.3333"
"P006","el-mizan","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","463.0","1","0.3333"
"P006","el-tajine","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","453.0","1","0.3333"
"P006","el-tawfik","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","365.0","1","0.3333"
"P006","la kasbah","3","0.2","4.0","0.0","0.0","2","0.2","unstable","53.0","2","0.6667"
"P006","la maison arabe","2","0.1333","2.0","0.0","0.0","2","0.1333","unstable","114.0","2","0.6667"
"P006","la maison blanche","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","116.0","1","0.3333"
"P006","la maison de la brik","2","0.1333","2.0","0.0","0.0","1","0.1333","unstable","58.5","2","0.6667"
"P006","la medina","5","0.3333","2.0","1.0","0.2","4","0.1666","unstable","20.0","2","0.6667"
"P006","la petite maison","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","683.0","1","0.3333"
"P006","le brik du port","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","123.0","1","0.3333"
"P006","le brik's","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","53.0","1","0.3333"
"P006","le coin des gourmets","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","42.0","1","0.3333"
"P006","le coin gourmand","1","0.0667","","0.0","0.0","1","0.0667","unstable","51.0","1","0.3333"
"P006","le corail","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","65.0","1","0.3333"
"P006","le corsaire","3","0.2","3.0","0.0","0.0","2","0.2","unstable","104.0","2","0.6667"
"P006","le grand café","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","49.0","1","0.3333"
"P006","le grand vefour","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","43.0","1","0.3333"
"P006","le pirate","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","43.0","1","0.3333"
"P006","le poisson rouge","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","46.0","1","0.3333"
"P006","le restaurant de la medina","3","0.2","3.0","0.0","0.0","3","0.2","unstable","41.0","2","0.6667"
"P006","restaurant el djerba","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","71.0","1","0.3333"
"P006","restaurant el fell","2","0.1333","1.0","0.0","1.0","2","0.1333","unstable","62.0","2","0.6667"
"P006","restaurant el-andalous","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","446.0","1","0.3333"
"P006","restaurant el-fna","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","549.0","1","0.3333"
"P006","restaurant el-habib","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","226.0","1","0.3333"
"P006","restaurant el-khrouba","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","678.0","1","0.3333"
"P006","restaurant le port","2","0.1333","4.5","0.5","0.0","2","0.0889","unstable","88.0","2","0.6667"
"P007","al faris","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","626.0","1","0.3333"
"P007","al farkhana","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","131.0","1","0.3333"
"P007","café de paris","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1590.0","1","0.3333"
"P007","café des nattes","3","0.2","4.0","1.4142","0.0","2","0.0828","unstable","392.0","3","1.0"
"P007","café sidi bouhdid","3","0.2","5.6667","0.9428","0.0","2","0.1029","unstable","106.0","2","0.6667"
"P007","chez ali","3","0.2","5.3333","2.0548","0.0","3","0.0655","unstable","706.0","1","0.3333"
"P007","dar baaziz","3","0.2","4.3333","0.4714","0.0","2","0.1359","unstable","60.0","2","0.6667"
"P007","dar charaa","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","160.0","1","0.3333"
"P007","dar chbib","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","47.0","1","0.3333"
"P007","dar el annabi","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1917.0","1","0.3333"
"P007","dar el fell","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","57.0","1","0.3333"
"P007","dar el hana","2","0.1333","8.5","1.5","0.0","2","0.0533","unstable","293.5","2","0.6667"
"P007","dar el jeld","11","0.7333","2.0","1.8091","0.6364","5","0.261","unstable","284.2","3","1.0"
"P007","dar el medina","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","38.0","1","0.3333"
"P007","dar el ouali","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","107.0","1","0.3333"
"P007","dar el-andalous","2","0.1333","1.5","0.5","0.5","2","0.0889","unstable","1511.5","1","0.3333"
