"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error","data_completeness","unified_quality"
"le corsaire","6","0.0339","3.0","0.0","0.0","0.3333","4","0.0339","unstable","80.3","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0667, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le souk"": 0.1667, ""la medina"": 0.6667, ""el mansour"": 0.3333, ""la kasbah"": 0.5, ""le petit château"": 0.1667, ""restaurant diwan"": 0.1667, ""dar el fell"": 0.6667, ""el deyma"": 0.1667, ""le grand café"": 0.1667, ""le restaurant de la medina"": 0.1667, ""Café El Bahri"": 0.1667, ""Café El Mouradi"": 0.1667, ""café des nattes"": 0.1667, ""la maison blanche"": 0.1667, ""el mouradi"": 0.1667, ""la maison arabe"": 0.1667}","False","partial","3.9","615.0","Marsa, Tunisia","+216 70 938 537","","Restaurant","3.7","1061.0","https://www.tripadvisor.com/Restaurant_Review-g187080-d2702937-Reviews-Le_Corsaire-Biarritz_Basque_Country_Pyrenees_Atlantiques_Nouvelle_Aquitaine.html","#73 of 321 Restaurants in Biarritz","False","œuvre ou composition musicale","","","","","","","","","","","","0.4","2026-04-10T22:04:26.555991","False","True","True","False","False","True","True","3.0","1676.0","False","","","0.8","complete"
"el ali","11","0.0621","3.6364","1.0679","0.0","0.7273","5","0.03","unstable","117.5","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0952, ""rating_review"": 0.0889}","{""le grand vefour"": 0.9091, ""dar el jeld"": 1.0, ""la maison arabe"": 0.3636, ""le rest'ô"": 0.0909, ""la mamma"": 0.1818, ""le djerba"": 0.0909, ""cafe des nattes"": 0.1818, ""la maison de la medina"": 0.0909, ""le grand café de tunis"": 0.0909, ""le baron"": 0.1818, ""la table de faten"": 0.0909, ""le resto"": 0.0909, ""dar slah"": 0.0909, ""el marsa"": 0.0909, ""le petit châtelet"": 0.0909, ""la kasbah"": 0.0909}","True","complete","4.1","787.0","Rue Jamaa Ez Zitouna, Tunis, Tunisia","+216 71 321 927","https://instagram.com/resto_el_ali?igshid=OGQ2MjdiOTE=","Restaurant, Cafe","4.4","540.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html","#3 of 354 Restaurants in Tunis","False","nom de famille apposé","","","","resto_el_ali","0.0","0.0","0.0","","","","","0.9","2026-04-11T10:51:09.193604","True","True","True","True","False","True","True","5.0","1327.0","False","","","0.9","complete"
"chez ali","13","0.0734","4.0","1.8586","0.0769","0.3846","5","0.0257","unstable","715.0","1","0.3333","{""top_recommendation"": 0.0889, ""cuisine_specific"": 0.0444, ""location_based"": 0.119, ""rating_review"": 0.0444}","{""le dinar"": 0.1538, ""dar el jem"": 0.0769, ""dar jelila"": 0.0769, ""dar el bahri"": 0.0769, ""restaurant el mouradi sousse"": 0.0769, ""restaurant el khemis"": 0.0769, ""restaurant le soummam"": 0.0769, ""restaurant al ouni"": 0.0769, ""café des négociants"": 0.0769, ""la table de chez nous"": 0.0769, ""chez hassan"": 0.0769, ""le brik shop"": 0.0769, ""café de la paix"": 0.0769, ""café du port"": 0.0769, ""restaurant al mina"": 0.0769, ""dar el jeld"": 0.3846, ""le clos de sousse"": 0.0769, ""la maison de sousse"": 0.0769, ""chez slim"": 0.0769, ""el-ksar"": 0.2308, ""el mouradi"": 0.1538, ""dar saâdoun"": 0.0769, ""saphir"": 0.0769, ""le jardin de carthage"": 0.1538, ""al manar"": 0.0769, ""le jardin"": 0.2308, ""la fontaine"": 0.0769, ""el mouradi sousse thalasso & spa"": 0.0769, ""sousse restaurant"": 0.0769, ""dar zaytoun"": 0.0769, ""el mouradi thalassa"": 0.0769, ""la maison de la couscous"": 0.0769, ""brik & brik"": 0.0769, ""restaurant le port"": 0.0769, ""la perle du port"": 0.0769, ""al farkhana"": 0.0769, ""dar h'mida"": 0.0769, ""le soleil de gammarth"": 0.0769, ""la mamounia"": 0.0769, ""restaurant al bahia"": 0.0769, ""le jardin de sousse"": 0.0769, ""restaurant la terrasse du port"": 0.0769, ""restaurant el bahja"": 0.0769, ""restaurant el oued"": 0.0769, ""le château"": 0.0769, ""la maison des épices"": 0.0769, ""dar el hana"": 0.1538, ""dar el annabi"": 0.0769, ""dar hafs"": 0.0769, ""el kantaoui"": 0.0769, ""al faris"": 0.0769, ""la tonnelle"": 0.0769, ""soummam"": 0.0769, ""dar el-andalous"": 0.1538, ""dar el khemis"": 0.0769, ""le jardin de la medina"": 0.0769, ""le jardin de l'hôtel du golf"": 0.0769, ""dar el karama"": 0.0769, ""le souk"": 0.0769, ""le jardin des épices"": 0.0769, ""café de france"": 0.0769, ""dar al hajar"": 0.0769, ""le jardin des sens"": 0.0769, ""le miroir"": 0.0769, ""sousse palace"": 0.0769}","True","complete","4.5","120.0","Avenue Habib Bourguiba, Tunis, Tunisia","+216 71 711 111","http://www.chezali-tunisie.com","Tunisian Restaurant","4.4","95.0","https://www.tripadvisor.com/Chez-Ali-Tunis","#1 of 150 restaurants in Tunis","False","Restaurant","Tunisia","http://www.chezali-tunisie.com","","@chezali.tunisie","8500.0","240.0","3.2","Authentic Tunisian cuisine since 1985","ChezAliTunisie","15000.0","2800.0","0.92","2026-04-10T22:17:18.115986","True","True","True","True","True","True","True","6.0","215.0","False","","","1.0","complete"
"le calife","10","0.0565","3.2","1.3266","0.2","0.6","5","0.0243","unstable","94.9","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0952, ""rating_review"": 0.0667}","{""dar el jeld"": 0.6, ""el kantaoui"": 0.1, ""le petit château"": 0.1, ""dar el fell"": 0.5, ""el farah"": 0.2, ""la kasbah"": 0.2, ""le restaurant de la medina"": 0.1, ""restaurant el mouradi sousse"": 0.1, ""la maison arabe"": 0.6, ""el mansour"": 0.3, ""le barberousse"": 0.1, ""la villa des oliviers"": 0.1}","","failed","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-11T11:43:16.787065","False","False","False","False","False","False","False","0.0","0.0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p","0.2","agent2_failed"
"el farah","8","0.0452","3.5","0.866","0.0","0.5","4","0.0242","unstable","86.2","2","0.6667","{""top_recommendation"": 0.0889, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0222}","{""dar baaziz"": 0.125, ""dar el jeld"": 1.0, ""le resto"": 0.125, ""la medina"": 0.5, ""le petit château"": 0.125, ""dar el fell"": 0.125, ""le calife"": 0.25, ""la kasbah"": 0.25, ""le grand vefour"": 0.125, ""la bougainville"": 0.125, ""le souk"": 0.125, ""la maison arabe"": 0.125, ""le pirate"": 0.125, ""café sidi bouhdid"": 0.125, ""la falaise"": 0.125, ""le grand café"": 0.125, ""dar chbib"": 0.125, ""la maison blanche"": 0.125}","True","partial","3.8","30.0","9WG2+4W9, P3, El Fahs, Tunisia","+216 90 704 165","","Tunisian restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-10T22:09:43.864813","False","True","True","False","False","False","False","1.0","30.0","False","","","0.5","partial"
"dar el annabi","4","0.0226","1.0","0.0","1.0","1.0","3","0.0226","unstable","513.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0667}","{""dar hafs"": 0.25, ""el kantaoui"": 0.25, ""le jardin de carthage"": 0.25, ""chez ali"": 0.25, ""al faris"": 0.25, ""la tonnelle"": 0.25, ""soummam"": 0.25, ""le grand café de paris"": 0.25, ""maison de la gastronomie"": 0.25, ""le relais de hammamet"": 0.5, ""restaurant sidi bou said"": 0.5, ""dar hassen"": 0.25, ""café des délices"": 0.5, ""le café de la république"": 0.25, ""dar hi"": 0.5, ""le petit château"": 0.25, ""le relais de la medina"": 0.25, ""sidi abdoul latif"": 0.25, ""dar othman"": 0.25, ""le grand café de la rue de rome"": 0.25, ""café mille colombes"": 0.25}","False","partial","4.7","888.0","V8CW+8XV, Carthage 2026, Tunisia","","","['Heritage museum', 'Historical landmark', 'Museum']","","","","","False","musée","Tunisie","","","","","","","","","","","0.5","2026-04-10T22:21:38.964346","False","False","True","False","False","False","True","1.0","888.0","False","","","0.6","partial"
"le rest'ô","4","0.0226","3.0","0.0","0.0","1.0","3","0.0226","unstable","116.5","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0, ""el ali"": 0.25, ""la maison arabe"": 0.25, ""la mamma"": 0.25, ""le djerba"": 0.25, ""cafe des nattes"": 0.25}","True","partial","5.0","25.0","V763+XP4, Tunis, Tunisia","","","Family restaurant","","","https://www.tripadvisor.com/ShowUserReviews-g293754-d3668653-r436195404-Le_Rest_O_Villa_Didon-Carthage_Tunis_Governorate.html","","False","","","","","","","","","","","","","0.5","2026-04-10T23:13:14.069863","False","False","True","False","False","True","False","1.0","25.0","False","","","0.5","partial"
"le restaurant de la medina","4","0.0226","3.0","0.0","0.0","0.5","3","0.0226","unstable","30.8","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0667, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""café sidi bouhdid"": 0.25, ""restaurant le port"": 0.5, ""dar el fell"": 0.5, ""restaurant el fell"": 0.5, ""café sidi boumerdass"": 0.25, ""café des nattes"": 0.25, ""le corsaire"": 0.25, ""le grand café"": 0.25, ""Café El Bahri"": 0.25, ""Café El Mouradi"": 0.25, ""restaurant el mouradi sousse"": 0.25, ""le calife"": 0.25}","True","partial","2.5","155.0","9JW7+265, Hammamet, Tunisia","+216 72 281 728","","Restaurant","","","https://www.tripadvisor.com/Restaurant_Review-g317087-d24089133-Reviews-La_Medina-Sfax_Sfax_Governorate.html","","False","","","","","","","","","","","","","0.5","2026-04-11T10:43:01.900717","False","True","True","False","False","True","False","2.0","155.0","False","","","0.5","partial"
"la mamma","6","0.0339","3.0","0.5774","0.0","0.8333","4","0.0215","unstable","119.7","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le grand vefour"": 0.8333, ""dar el jeld"": 1.0, ""le grand café du théâtre"": 0.1667, ""el ali"": 0.3333, ""la maison arabe"": 0.3333, ""le rest'ô"": 0.1667, ""le djerba"": 0.1667, ""cafe des nattes"": 0.3333, ""le baron"": 0.1667, ""la kasbah"": 0.1667}","","failed","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-11T11:44:08.099503","False","False","False","False","False","False","False","0.0","0.0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p","0.2","agent2_failed"
"le jardin","7","0.0395","2.7143","0.8806","0.0","0.7143","4","0.021","unstable","791.9","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0667, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""la table du jardin"": 0.1429, ""le miroir de carthage"": 0.1429, ""el atrium"": 0.1429, ""chez zied"": 0.1429, ""dar el-andalous"": 0.2857, ""al bahri"": 0.1429, ""chez said"": 0.1429, ""dar el-haj"": 0.1429, ""les souks de sfax"": 0.1429, ""el fenn"": 0.1429, ""el mouradi"": 0.1429, ""la maison de la couscous"": 0.2857, ""al manar"": 0.1429, ""café des nattes"": 0.1429, ""dar el jeld"": 0.4286, ""la fontaine"": 0.1429, ""el mouradi sousse thalasso & spa"": 0.1429, ""sousse restaurant"": 0.1429, ""chez ali"": 0.4286, ""dar zaytoun"": 0.1429, ""el mouradi thalassa"": 0.1429, ""brik & brik"": 0.1429, ""la maison de la tradition"": 0.1429, ""le miroir"": 0.1429, ""sousse palace"": 0.1429, ""chez amina"": 0.1429, ""dar el karama"": 0.1429}","True","partial","5.0","122.0","43 Farhat Hached, Tunis 1000, Tunisia","+216 23 979 799","","Restaurant","4.4","56.0","https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html","#4 of 22 Restaurants in Port El Kantaoui","False","","","","","restaurant.le.jardin","","","","","","","","0.5","2026-04-11T00:19:17.294145","False","True","True","True","False","True","False","3.0","178.0","False","","","0.7","complete"
"le petit château","8","0.0452","3.5714","1.178","0.0","0.5","4","0.0208","unstable","69.0","2","0.6667","{""top_recommendation"": 0.1333, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""dar el jeld"": 0.25, ""dar el fell"": 0.25, ""el farah"": 0.125, ""le calife"": 0.125, ""dar el medina"": 0.125, ""la medina"": 0.625, ""el mansour"": 0.5, ""restaurant diwan"": 0.125, ""le corsaire"": 0.125, ""la kasbah"": 0.5, ""la maison arabe"": 0.375, ""le bosphore"": 0.25, ""dar el jazira"": 0.375, ""el dorado"": 0.125, ""le corail"": 0.125, ""le bistro"": 0.125, ""le grand café de la france"": 0.125, ""dar hi"": 0.25, ""dar el osta"": 0.125, ""restaurant sidi bou said"": 0.125, ""el oumama"": 0.125, ""café mille colombes"": 0.125, ""le café de la république"": 0.125, ""dar el annabi"": 0.125, ""café des délices"": 0.125, ""le relais de la medina"": 0.125, ""sidi abdoul latif"": 0.125, ""dar othman"": 0.125}","True","partial","","","55QW+XQ9, Rafraf, Tunisia","","","Seafood restaurant","4.0","21.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d14024475-Reviews-Le_petit_Tunis-Tunis_Tunis_Governorate.html","#90 of 354 Restaurants in Tunis","False","établissement d'hébergement pour personnes âgées dépendantes","France","","","","","","","","","","","0.5","2026-04-11T00:54:26.031479","False","False","True","False","False","True","True","2.0","21.0","False","","","0.6","partial"
"le jardin de sousse","10","0.0565","3.1111","1.7916","0.3","0.4","5","0.0202","unstable","867.3","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0444, ""location_based"": 0.0238, ""rating_review"": 0.0889}","{""la terrasse"": 0.2, ""dar el jeld"": 0.7, ""chez mokhtar"": 0.1, ""el mouradi sousse"": 0.1, ""el jem restaurant"": 0.1, ""le bosphore"": 0.1, ""dar chedli"": 0.1, ""el kef"": 0.1, ""el waha"": 0.1, ""dar el karama"": 0.1, ""el mouradi"": 0.1, ""restaurant al mina"": 0.1, ""café de france"": 0.1, ""el mourouj"": 0.1, ""el beldi"": 0.1, ""el jem"": 0.1, ""café des nattes"": 0.1, ""dar jilani"": 0.1, ""restaurant la terrasse du port"": 0.1, ""restaurant el bahja"": 0.1, ""el-ksar"": 0.1, ""restaurant el oued"": 0.1, ""le château"": 0.1, ""chez ali"": 0.1, ""la maison des épices"": 0.1, ""dar el hana"": 0.1, ""sousse bistrot"": 0.1, ""la tonnelle"": 0.1, ""dar al farouk"": 0.1, ""dar rezig"": 0.1, ""le pigeonnier"": 0.1, ""le restaurant de la kasbah"": 0.1, ""chez béchir"": 0.1, ""oustad"": 0.1, ""la maison de la photographie"": 0.1, ""le chantier"": 0.1, ""la table de zine"": 0.1, ""majlis el jem"": 0.1, ""le riad de hammamet"": 0.1}","True","complete","4.5","475.0","Hotel Soviva, Route touristique, Hammam Sousse 4089, Tunisia","+216 56 440 400","https://www.lejardinaucolibri.com/","Restaurant, Bistro, Brunch restaurant, Cocktail bar, Diner","4.4","56.0","https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html","#4 of 22 Restaurants in Port El Kantaoui","False","","","","","lejardinaucolibri","0.0","0.0","0.0","","profile.php","0.0","0.0","0.9","2026-04-11T00:54:40.632152","True","True","True","True","True","True","False","5.0","531.0","False","","","0.9","complete"
"dar hi","7","0.0395","2.4286","1.0498","0.2857","0.8571","4","0.0193","unstable","137.6","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.1556}","{""le grand café de la france"": 0.2857, ""le petit château"": 0.2857, ""dar el osta"": 0.1429, ""restaurant sidi bou said"": 0.2857, ""el oumama"": 0.1429, ""la kasbah"": 0.1429, ""café mille colombes"": 0.2857, ""le café de la république"": 0.1429, ""dar el annabi"": 0.2857, ""café des délices"": 0.1429, ""le relais de la medina"": 0.2857, ""sidi abdoul latif"": 0.1429, ""dar othman"": 0.1429, ""sidi daoued"": 0.1429, ""dar chtouka"": 0.1429, ""le gourmet"": 0.1429, ""dar el oum"": 0.1429, ""le relais de hammamet"": 0.1429, ""le grand café de la rue de rome"": 0.1429, ""restaurant le grenier de hammamet"": 0.1429}","True","partial","4.8","76.0","99 Rue de la Kasbah, Tunis, Tunisia","+216 96 104 318","","Restaurant","4.6","189.0","https://www.tripadvisor.com/Hotel_Review-g297951-d1973902-Reviews-Dar_Hi_Life-Nefta_Tozeur_Governorate.html","#1 of 4 hotels in Nefta","False","","","","","","","","","","","","","0.9","2026-04-11T10:46:54.940877","False","True","True","False","False","True","False","2.0","265.0","False","","","0.7","complete"
"dar el jazira","5","0.0282","4.4","0.4899","0.0","0.0","4","0.0189","unstable","51.6","2","0.6667","{""top_recommendation"": 0.1111, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el fekha"": 0.2, ""le grand hôtel de sfax"": 0.2, ""la medina"": 1.0, ""el mansour"": 0.6, ""le pirate"": 0.2, ""la kasbah"": 0.8, ""la maison arabe"": 0.8, ""le petit château"": 0.6, ""le bosphore"": 0.4, ""el dorado"": 0.2, ""le souk"": 0.2, ""el mouradi"": 0.2, ""le palais"": 0.2, ""le corail"": 0.2, ""le bistro"": 0.2}","True","partial","3.8","33.0","P643+36C, Tunisia","+216 51 015 333","https://www.restaurant-eljazira.com/","Restaurant","","","","","False","palais","Tunisie","","","wassim.kerkennah","0.0","0.0","0.0","","profile.php","0.0","0.0","0.5","2026-04-11T00:54:26.060852","True","True","True","True","True","False","True","5.0","33.0","False","","","0.8","complete"
"café des nattes","10","0.0565","3.5","2.0125","0.1","0.6","4","0.0188","unstable","482.6","3","1.0","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0889, ""location_based"": 0.0952, ""rating_review"": 0.0222}","{""le jardin"": 0.1, ""al bahri"": 0.1, ""chez said"": 0.1, ""dar el-haj"": 0.1, ""les souks de sfax"": 0.1, ""el fenn"": 0.1, ""el mouradi"": 0.1, ""la maison de la couscous"": 0.1, ""al manar"": 0.1, ""le jardin de sousse"": 0.1, ""el jem"": 0.1, ""dar jilani"": 0.1, ""dar el fell"": 0.3, ""la medina"": 0.3, ""restaurant el djerba"": 0.1, ""le corail"": 0.1, ""restaurant le port"": 0.1, ""café sidi boumerdass"": 0.1, ""le restaurant de la medina"": 0.1, ""restaurant el fell"": 0.1, ""le corsaire"": 0.1, ""la maison blanche"": 0.1, ""dar baaziz"": 0.1, ""café sidi bouhdid"": 0.1, ""dar el jeld"": 0.3, ""la bougie"": 0.1, ""le pirate"": 0.2, ""la maison arabe"": 0.1, ""el mansour"": 0.1, ""la kasbah"": 0.1, ""la terrasse"": 0.1, ""café de paris"": 0.1, ""el farid"": 0.1, ""dar zriba"": 0.1, ""le zitoun"": 0.1, ""dar el-andalous"": 0.1, ""el-ksar"": 0.1, ""le jardin d'essence"": 0.1, ""les petites maisons"": 0.1, ""restaurant el jazira"": 0.1, ""café de l’europe"": 0.1, ""dar el jem"": 0.1, ""el mouradi monastir"": 0.1, ""dar essaïd"": 0.1, ""couscous el jem"": 0.1, ""dar khamsa"": 0.1, ""la table de nabil"": 0.1, ""le jardin de l'olivier"": 0.1}","True","complete","3.2","90.0","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","['Cafe']","3.9","227.0","https://www.tripadvisor.com/Restaurant_Review-g316117-d7129062-Reviews-Cafe_des_Nattes-Sidi_Bou_Said_Tunis_Governorate.html","#4 of 36 Restaurants in Sidi Bou Said","False","","","","","","","","","","","","","0.9","2026-04-11T00:55:35.325491","True","True","True","False","False","True","False","3.0","317.0","False","","","0.7","complete"
"cafe des nattes","7","0.0395","5.4286","1.2936","0.0","0.0","3","0.0172","unstable","104.7","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""dar el jeld"": 0.4286, ""la maison arabe"": 0.8571, ""le resto"": 0.1429, ""dar zaghouan"": 0.1429, ""dar el fell"": 0.1429, ""el kahla"": 0.1429, ""le grand bleu"": 0.2857, ""du port"": 0.1429, ""la maison de la mer"": 0.1429, ""le vieux port"": 0.1429, ""el mouradi"": 0.1429, ""la medina"": 0.1429, ""la kasbah"": 0.4286, ""dar el jem"": 0.1429, ""le grand restaurant"": 0.1429, ""la table du pêcheur"": 0.1429, ""le brik's"": 0.1429, ""le grand vefour"": 0.4286, ""la maison de la brik"": 0.1429, ""el ali"": 0.2857, ""le rest'ô"": 0.1429, ""la mamma"": 0.2857, ""le djerba"": 0.1429, ""le baron"": 0.1429}","True","complete","3.2","90.0","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","['Cafe']","3.9","227.0","https://www.tripadvisor.com/Restaurant_Review-g316117-d7129062-Reviews-Cafe_des_Nattes-Sidi_Bou_Said_Tunis_Governorate.html","#4 of 36 Restaurants in Sidi Bou Said","False","","","","","","","","","","","","","0.9","2026-04-11T00:55:35.325491","True","True","True","False","False","True","False","3.0","317.0","False","","","0.7","complete"
"el farouk","3","0.0169","4.0","0.0","0.0","0.0","2","0.0169","unstable","138.7","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0667, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le pirate"": 0.3333, ""dar el jeld"": 0.6667, ""la medina"": 0.6667, ""la maison arabe"": 0.6667, ""el abid"": 0.3333, ""le coin gourmand"": 0.3333}","True","partial","4.9","14.0","route tunis, km 0,5 Av. 5 août, Sfax 3002, Tunisia","+216 56 877 790","","Restaurant","","","","","False","être humain","","","","","","","","","","","","0.5","2026-04-11T00:55:29.724914","False","True","True","False","False","False","True","2.0","14.0","False","","","0.6","partial"
"dar el medina","3","0.0169","5.0","0.0","0.0","0.0","2","0.0169","unstable","124.0","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la maison arabe"": 0.6667, ""le petit château"": 0.3333, ""la medina"": 0.3333, ""el mansour"": 0.3333, ""le relais"": 0.3333, ""le pirate"": 0.3333, ""dar el ouali"": 0.3333, ""la kasbah"": 0.3333, ""le bistro"": 0.3333}","True","complete","4.4","344.0","64 Rue Sidi Ben Arous, Tunis 1006, Tunisia","+216 71 563 022","https://www.darelmedinatunis.com/","Guest house, Hotel","4.5","1032.0","https://www.tripadvisor.com/Hotel_Review-g294198-d1068282-Reviews-Dar_El_Medina-Tunis_Governorate.html","#10 of 1,100+ Hotels in Tunisia","False","hotel","Tunisia","https://www.darelmedinatunis.com/","1990.0","@darelmedinatunis","12300.0","320.0","4.2","Traditional Tunisian guest house with restaurant | Since 1990","@darelmedinatunis","15000.0","8.5","0.95","2026-04-11T09:12:05.702493","True","True","True","True","True","True","True","6.0","1376.0","False","","","1.0","complete"
"dar jilani","3","0.0169","1.0","0.0","1.0","1.0","3","0.0169","unstable","1141.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.3333, ""el jem"": 0.3333, ""café des nattes"": 0.3333, ""la maison des saveurs"": 0.3333, ""le miroir"": 0.3333, ""le mangerie"": 0.3333, ""dar el-andalous"": 0.3333, ""dar moktar"": 0.3333, ""el-hajj"": 0.3333, ""le jardin des sens"": 0.3333, ""la kasbah"": 0.3333}","False","partial","4.6","239.0","VVCW+Q7J, Fatou, Tunisia","","","Art gallery, Art","","","","","False","centre culturel","Tunisie","","","","","","","","","","","0.5","2026-04-11T00:56:25.102142","False","False","True","False","False","False","True","1.0","239.0","False","","","0.6","partial"
"dar baaziz","4","0.0226","4.5","0.5","0.0","0.0","2","0.0151","unstable","82.2","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0714, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le resto"": 0.25, ""el farah"": 0.25, ""la medina"": 0.75, ""le ribat"": 0.25, ""le grand vefour"": 0.25, ""la bougainville"": 0.25, ""dar el hana"": 0.25, ""café sidi bouhdid"": 0.5, ""la bougie"": 0.25, ""le pirate"": 0.5, ""café des nattes"": 0.25, ""le calypso"": 0.25, ""dar charaa"": 0.25}","False","complete","4.4","59.0","7 RUE SIDI BAAZIZ Médina de Sousse, Sousse 4000, Tunisia","+216 98 400 154","https://www.facebook.com/darbaaziz.sousse/","Bed & breakfast","4.9","20.0","https://www.tripadvisor.com/Hotel_Review-g1189197-d7056044-Reviews-Dar_Baaziz-Hammam_Sousse_Sousse_Governorate.html","#1 of 1 guest house in Hammam Sousse","False","","","","","","","","","","darbaaziz.sousse","0.0","0.0","0.9","2026-04-11T00:56:39.421712","True","True","True","False","True","True","False","4.0","79.0","False","","","0.8","complete"
"le resto","5","0.0282","3.2","0.9798","0.0","0.8","3","0.0142","unstable","70.6","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar baaziz"": 0.2, ""dar el jeld"": 1.0, ""el farah"": 0.2, ""la medina"": 0.2, ""la maison arabe"": 0.4, ""dar zaghouan"": 0.2, ""cafe des nattes"": 0.2, ""le grand vefour"": 0.4, ""café sidi bouhdid"": 0.2, ""la bougie"": 0.2, ""el ali"": 0.2, ""dar slah"": 0.2, ""el marsa"": 0.2, ""le petit châtelet"": 0.2}","True","complete","4.5","123.0","Avenue Habib Bourguiba, Tunis, Tunisia","+216 71 711 000","http://lerestotunis.com","Restaurant","4.0","89.0","https://www.tripadvisor.com/Le-Resto-Tunis","#1 of 150 Restaurants in Tunis","False","Restaurant","Tunisia","http://lerestotunis.com","2005.0","lerestotunis","15000.0","245.0","3.8","Authentic Tunisian cuisine since 2005 | Book your table now!","LeRestoTunis","8900.0","2500.0","0.92","2026-04-11T08:57:04.800592","True","True","True","True","True","True","True","6.0","212.0","False","","","1.0","complete"
