"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens","quality_flag","canonical_entity","ranking_position_filled","clean_flag","merge_source"
"P003__qwen-medium__run_2","P003","dar el-haj","run_2","2.0","2113","ok","dar el-haj","2","clean",""
"P003__qwen-medium__run_2","P003","el mouradi","run_2","3.0","911","ok","el mouradi","3","clean",""
"P003__qwen-medium__run_2","P003","le jardin","run_2","4.0","1714","ok","le jardin","4","clean",""
"P003__qwen-medium__run_2","P003","al bahri","run_2","5.0","1537","ok","al bahri","5","clean",""
"P003__qwen-medium__run_2","P003","chez sami","run_2","6.0","1369","ok","chez said","6","clean","chez sami"
"P003__qwen-medium__run_2","P003","les souks de sfax","run_2","7.0","1201","ok","les souks de sfax","7","clean",""
"P003__qwen-medium__run_2","P003","el fenn","run_2","8.0","980","ok","el fenn","8","clean",""
"P003__qwen-medium__run_2","P003","la maison du couscous","run_2","9.0","809","ok","la maison de la couscous","9","clean","la maison du couscous"
"P003__qwen-medium__run_2","P003","café al manar","run_2","10.0","652","ok","al manar","10","clean","café al manar"
"P003__qwen-medium__run_3","P003","la table de chez nous","run_3","1.0","1883","ok","la table de chez nous","1","clean",""
"P003__qwen-medium__run_3","P003","café de la paix","run_3","2.0","1678","ok","café de la paix","2","clean",""
"P003__qwen-medium__run_3","P003","restaurant el mouradi","run_3","3.0","1533","ok","restaurant el mouradi sousse","3","clean","restaurant el mouradi"
"P003__qwen-medium__run_3","P003","restaurant le soummam","run_3","4.0","1385","ok","restaurant le soummam","4","clean",""
"P003__qwen-medium__run_3","P003","café des négociants","run_3","5.0","1219","ok","café des négociants","5","clean",""
"P003__qwen-medium__run_3","P003","restaurant al mina","run_3","6.0","1074","ok","restaurant al mina","6","clean",""
"P003__qwen-medium__run_3","P003","restaurant el khemis","run_3","7.0","935","ok","restaurant el khemis","7","clean",""
"P003__qwen-medium__run_3","P003","restaurant al ouni","run_3","8.0","794","ok","restaurant al ouni","8","clean",""
"P003__qwen-medium__run_3","P003","chez ali","run_3","","806","ok","chez ali","999","clean",""
"P003__qwen-medium__run_3","P003","café du port","run_3","10.0","501","ok","café du port","10","clean",""
"P003__qwen-medium__run_3","P003","chez hassan","run_3","11.0","361","ok","chez hassan","11","clean",""
"P003__qwen-medium__run_3","P003","le brik shop","run_3","12.0","361","ok","le brik shop","12","clean",""
"P003__qwen-medium__run_4","P003","dar el jeld","run_4","1.0","911","ok","dar el jeld","1","clean",""
"P003__qwen-medium__run_4","P003","le clos de sousse","run_4","2.0","1076","ok","le clos de sousse","2","clean",""
"P003__qwen-medium__run_4","P003","el-ksar","run_4","3.0","926","ok","el-ksar","3","clean",""
"P003__qwen-medium__run_4","P003","chez slim","run_4","","776","ok","chez slim","999","clean",""
"P003__qwen-medium__run_4","P003","chez ali","run_4","","806","ok","chez ali","999","clean",""
"P003__qwen-medium__run_4","P003","la maison de sousse","run_4","5.0","592","ok","la maison de sousse","5","clean",""
"P003__qwen-medium__run_5","P003","dar saâdoun","run_5","1.0","1390","ok","dar saâdoun","1","clean",""
"P003__qwen-medium__run_5","P003","el mouradi","run_5","2.0","911","ok","el mouradi","2","clean",""
"P003__qwen-medium__run_5","P003","saphir","run_5","3.0","1122","ok","saphir","3","clean",""
"P003__qwen-medium__run_5","P003","chez ali","run_5","4.0","806","ok","chez ali","4","clean",""
"P003__qwen-medium__run_5","P003","le dinar","run_5","5.0","864","ok","le dinar","5","clean",""
"P003__qwen-medium__run_5","P003","el ksar","run_5","6.0","737","ok","el-ksar","6","clean","el ksar"
"P003__qwen-medium__run_5","P003","le jardin de carthage","run_5","7.0","609","ok","le jardin de carthage","7","clean",""
"P003__qwen-medium__run_5","P003","al manar","run_5","8.0","485","ok","al manar","8","clean",""
"P003__llama-large__run_1","P003","le grand hôtel de sfax","run_1","1.0","44","ok","le grand hôtel de sfax","1","clean",""
"P003__llama-large__run_1","P003","el mansour","run_1","2.0","48","ok","el mansour","2","clean",""
"P003__llama-large__run_1","P003","la medina","run_1","3.0","36","ok","la medina","3","clean",""
"P003__llama-large__run_1","P003","le pirate","run_1","4.0","36","ok","le pirate","4","clean",""
"P003__llama-large__run_1","P003","dar el jazira","run_1","5.0","49","ok","dar el jazira","5","clean",""
"P003__llama-large__run_1","P003","la kasbah","run_1","6.0","61","ok","la kasbah","6","clean",""
"P003__llama-large__run_1","P003","el fekha","run_1","7.0","120","ok","el fekha","7","clean",""
"P003__llama-large__run_2","P003","el mansour","run_2","","48","ok","el mansour","999","clean",""
"P003__llama-large__run_2","P003","la medina","run_2","2.0","36","ok","la medina","2","clean",""
"P003__llama-large__run_2","P003","le corsaire","run_2","3.0","58","ok","le corsaire","3","clean",""
"P003__llama-large__run_2","P003","la kasbah","run_2","4.0","61","ok","la kasbah","4","clean",""
"P003__llama-large__run_2","P003","le souk","run_2","5.0","116","ok","le souk","5","clean",""
"P003__llama-large__run_3","P003","restaurant diwan","run_3","1.0","53","ok","restaurant diwan","1","clean",""
"P003__llama-large__run_3","P003","el mansour","run_3","","48","ok","el mansour","999","clean",""
"P003__llama-large__run_3","P003","la medina","run_3","","36","ok","la medina","999","clean",""
"P003__llama-large__run_3","P003","le corsaire","run_3","","58","ok","le corsaire","999","clean",""
"P003__llama-large__run_3","P003","dar el fell","run_3","","61","ok","dar el fell","999","clean",""
"P003__llama-large__run_3","P003","la kasbah","run_3","","61","ok","la kasbah","999","clean",""
"P003__llama-large__run_3","P003","le petit château","run_3","","86","ok","le petit château","999","clean",""
"P003__llama-large__run_4","P003","le grand bleu","run_4","1.0","48","ok","le grand bleu","1","clean",""
"P003__llama-large__run_4","P003","la maison arabe","run_4","2.0","65","ok","la maison arabe","2","clean",""
"P003__llama-large__run_4","P003","du port","run_4","3.0","56","ok","du port","3","clean",""
"P003__llama-large__run_4","P003","el kahla","run_4","4.0","57","ok","el kahla","4","clean",""
"P003__llama-large__run_4","P003","dar el fell","run_4","5.0","61","ok","dar el fell","5","clean",""
"P003__llama-large__run_4","P003","le café des nattes","run_4","6.0","62","ok","cafe des nattes","6","clean","le café des nattes"
"P003__llama-large__run_4","P003","la maison de la mer","run_4","7.0","96","ok","la maison de la mer","7","clean",""
"P003__llama-large__run_5","P003","el mansour","run_5","1.0","48","ok","el mansour","1","clean",""
"P003__llama-large__run_5","P003","la maison arabe","run_5","2.0","65","ok","la maison arabe","2","clean",""
"P003__llama-large__run_5","P003","le petit château","run_5","3.0","86","ok","le petit château","3","clean",""
"P003__llama-large__run_5","P003","dar el jazira","run_5","4.0","49","ok","dar el jazira","4","clean",""
"P003__llama-large__run_5","P003","el karama","run_5","5.0","41","invalid","dar el karama","5","invalid","el karama"
"P003__llama-large__run_5","P003","la médina","run_5","6.0","55","ok","la medina","6","clean","la médina"
"P003__llama-large__run_5","P003","le bosphore","run_5","7.0","164","ok","le bosphore","7","clean",""
"P004__llama-small__run_1","P004","dar el jeld","run_1","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-small__run_1","P004","le restaurant de la medina","run_1","","0","invalid","le restaurant de la medina","999","invalid",""
"P004__llama-small__run_1","P004","el mansoura","run_1","3.0","73","ok","el mansour","3","clean","el mansoura"
"P004__llama-small__run_1","P004","cafe des nattes","run_1","","0","invalid","café des nattes","999","invalid","cafe des nattes"
"P004__llama-small__run_2","P004","dar el jeld","run_2","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-small__run_2","P004","la maison arabe","run_2","2.0","56","ok","la maison arabe","2","clean",""
"P004__llama-small__run_2","P004","el farouk","run_2","4.0","183","ok","el farouk","4","clean",""
"P004__llama-small__run_3","P004","dar el jeld","run_3","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-small__run_3","P004","la maison blanche","run_3","2.0","58","ok","la maison blanche","2","clean",""
"P004__llama-small__run_3","P004","el khabbaz","run_3","3.0","60","ok","el khabbaz","3","clean",""
"P004__llama-small__run_3","P004","le pirate","run_3","4.0","124","ok","le pirate","4","clean",""
"P004__llama-small__run_4","P004","dar el jeld","run_4","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-small__run_4","P004","la medina","run_4","2.0","61","ok","la medina","2","clean",""
"P004__llama-small__run_4","P004","el hana","run_4","3.0","56","ok","dar el hana","3","clean","el hana"
"P004__llama-small__run_4","P004","la kasbah","run_4","4.0","198","ok","la kasbah","4","clean",""
"P004__llama-small__run_5","P004","le grand restaurant","run_5","1.0","46","ok","le grand restaurant","1","clean",""
"P004__llama-small__run_5","P004","la maison arabe","run_5","2.0","56","ok","la maison arabe","2","clean",""
"P004__llama-small__run_5","P004","dar el jem","run_5","3.0","44","ok","dar el jem","3","clean",""
"P004__llama-small__run_5","P004","la table du pêcheur","run_5","4.0","42","ok","la table du pêcheur","4","clean",""
"P004__llama-small__run_5","P004","le café des nattes","run_5","5.0","187","ok","cafe des nattes","5","clean","le café des nattes"
"P004__qwen-medium__run_1","P004","dar el jeld","run_1","1.0","231","ok","dar el jeld","1","clean",""
"P004__qwen-medium__run_1","P004","el beldi","run_1","2.0","1024","ok","el beldi","2","clean",""
"P004__qwen-medium__run_1","P004","café de france","run_1","3.0","828","ok","café de france","3","clean",""
"P004__qwen-medium__run_1","P004","le jardin de sousse","run_1","4.0","752","ok","le jardin de sousse","4","clean",""
"P004__qwen-medium__run_1","P004","el mourouj","run_1","","451","ok","el mourouj","999","clean",""
"P004__qwen-medium__run_2","P004","dar el jeld","run_2","1.0","231","ok","dar el jeld","1","clean",""
"P004__qwen-medium__run_2","P004","chez ali","run_2","2.0","394","ok","chez ali","2","clean",""
"P004__qwen-medium__run_2","P004","el mouradi sousse thalasso & spa","run_2","3.0","481","ok","el mouradi sousse thalasso & spa","3","clean",""
"P004__qwen-medium__run_2","P004","le jardin","run_2","4.0","694","ok","le jardin","4","clean",""
"P004__qwen-medium__run_2","P004","la fontaine","run_2","5.0","232","ok","la fontaine","5","clean",""
"P004__qwen-medium__run_2","P004","sousse restaurant","run_2","6.0","232","ok","sousse restaurant","6","clean",""
"P004__qwen-medium__run_3","P004","le clos des oliviers","run_3","1.0","566","ok","le clos des oliviers","1","clean",""
"P004__qwen-medium__run_3","P004","dar zarga","run_3","2.0","428","ok","dar zarga","2","clean",""
"P004__qwen-medium__run_3","P004","el mouradi","run_3","3.0","326","ok","el mouradi","3","clean",""
"P004__qwen-medium__run_3","P004","le jardin de l'olivier","run_3","4.0","0","invalid","le jardin de l'olivier","4","invalid",""
"P004__qwen-medium__run_4","P004","dar jilani","run_4","1.0","1065","ok","dar jilani","1","clean",""
"P004__qwen-medium__run_4","P004","le jardin de sousse","run_4","2.0","752","ok","le jardin de sousse","2","clean",""
"P004__qwen-medium__run_4","P004","el jem","run_4","3.0","705","ok","el jem","3","clean",""
"P004__qwen-medium__run_4","P004","café des nattes","run_4","4.0","552","ok","café des nattes","4","clean",""
"P004__qwen-medium__run_5","P004","dar zaytoun","run_5","1.0","1219","ok","dar zaytoun","1","clean",""
"P004__qwen-medium__run_5","P004","le jardin","run_5","2.0","694","ok","le jardin","2","clean",""
"P004__qwen-medium__run_5","P004","brik & brik","run_5","3.0","877","ok","brik & brik","3","clean",""
