"entity_id","response_id","entity","brand_raw_text"
"P001__qwen-medium__run_1__le_jardin_de_sousse","P001__qwen-medium__run_1","le jardin de sousse","### 1. **Le Jardin de Sousse**  
   - **Spécialités** : Couscous, kefta, méchoui, et plats de la mer.  
   - **Ambiance** : Jardin méditerranéen calme, idéal pour un repas tranquille.  
   - **Adresse** : Rue de la Marine, Sousse (près du port).  
   - **Points forts** : Qualité des ingrédients et service attentionné.

### 2. **Dar El Jeld (Maison de la Cuisine Tunisienne)**  
   - **Spécialités** : Plats traditionnels comme le brik, le harissa, et les tagines.  
   - **Ambiance** : Décor historique avec architecture typique, situé dans un bâtiment centenaire.  
   - **Adresse** : Avenue Habib Bourguiba, Sousse.  
   - **Points forts** : Expérience immersive avec des plats servis dans une atmosphère authentique.

### 3. **Restaurant El Mouradi Sousse**  
   - **Spécialités** : Couscous royal, soupe de poissons, et pâtisseries tunisiennes.  
   - **Ambiance** : Cadre élégant, souvent fréquenté par les résidents d’hôtel.  
   - **Adresse** : Avenue de la Mer, Sousse.  
   - **Points forts** : Service de qualité et plats raffinés.

### 4. **La Terrasse**  
   - **Spécialités** : Cuisine moderne avec des touches traditionnelles (par exemple, méchoui grillé ou tajine de poissons).  
   - **Ambiance** : Terrasse panoramique avec vue sur la mer.  
   - **Adresse** : Rue de la Plage, Sousse.  
   - **Points forts** : Vue imprenable et carte variée.

### 5. **Chez Mokhtar**  
   - **Spécialités** : Plats locaux comme le chakchouka et le couscous aux 7 légumes.  
   - **Ambiance** : Restaurant familial, convivial et abordable.  
   - **Adresse** : Rue du Commerce, Sousse.  
   - **Points forts** : Qualité-prix et authenticité.

---

### Conseils pour choisir :  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_1__dar_el_jeld","P001__qwen-medium__run_1","dar el jeld","### 2. **Dar El Jeld (Maison de la Cuisine Tunisienne)**  
   - **Spécialités** : Plats traditionnels comme le brik, le harissa, et les tagines.  
   - **Ambiance** : Décor historique avec architecture typique, situé dans un bâtiment centenaire.  
   - **Adresse** : Avenue Habib Bourguiba, Sousse.  
   - **Points forts** : Expérience immersive avec des plats servis dans une atmosphère authentique.

### 3. **Restaurant El Mouradi Sousse**  
   - **Spécialités** : Couscous royal, soupe de poissons, et pâtisseries tunisiennes.  
   - **Ambiance** : Cadre élégant, souvent fréquenté par les résidents d’hôtel.  
   - **Adresse** : Avenue de la Mer, Sousse.  
   - **Points forts** : Service de qualité et plats raffinés.

### 4. **La Terrasse**  
   - **Spécialités** : Cuisine moderne avec des touches traditionnelles (par exemple, méchoui grillé ou tajine de poissons).  
   - **Ambiance** : Terrasse panoramique avec vue sur la mer.  
   - **Adresse** : Rue de la Plage, Sousse.  
   - **Points forts** : Vue imprenable et carte variée.

### 5. **Chez Mokhtar**  
   - **Spécialités** : Plats locaux comme le chakchouka et le couscous aux 7 légumes.  
   - **Ambiance** : Restaurant familial, convivial et abordable.  
   - **Adresse** : Rue du Commerce, Sousse.  
   - **Points forts** : Qualité-prix et authenticité.

---

### Conseils pour choisir :  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_1__restaurant_el_mouradi_sousse","P001__qwen-medium__run_1","restaurant el mouradi sousse","### 3. **Restaurant El Mouradi Sousse**  
   - **Spécialités** : Couscous royal, soupe de poissons, et pâtisseries tunisiennes.  
   - **Ambiance** : Cadre élégant, souvent fréquenté par les résidents d’hôtel.  
   - **Adresse** : Avenue de la Mer, Sousse.  
   - **Points forts** : Service de qualité et plats raffinés.

### 4. **La Terrasse**  
   - **Spécialités** : Cuisine moderne avec des touches traditionnelles (par exemple, méchoui grillé ou tajine de poissons).  
   - **Ambiance** : Terrasse panoramique avec vue sur la mer.  
   - **Adresse** : Rue de la Plage, Sousse.  
   - **Points forts** : Vue imprenable et carte variée.

### 5. **Chez Mokhtar**  
   - **Spécialités** : Plats locaux comme le chakchouka et le couscous aux 7 légumes.  
   - **Ambiance** : Restaurant familial, convivial et abordable.  
   - **Adresse** : Rue du Commerce, Sousse.  
   - **Points forts** : Qualité-prix et authenticité.

---

### Conseils pour choisir :  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_1__la_terrasse","P001__qwen-medium__run_1","la terrasse","### 4. **La Terrasse**  
   - **Spécialités** : Cuisine moderne avec des touches traditionnelles (par exemple, méchoui grillé ou tajine de poissons).  
   - **Ambiance** : Terrasse panoramique avec vue sur la mer.  
   - **Adresse** : Rue de la Plage, Sousse.  
   - **Points forts** : Vue imprenable et carte variée.

### 5. **Chez Mokhtar**  
   - **Spécialités** : Plats locaux comme le chakchouka et le couscous aux 7 légumes.  
   - **Ambiance** : Restaurant familial, convivial et abordable.  
   - **Adresse** : Rue du Commerce, Sousse.  
   - **Points forts** : Qualité-prix et authenticité.

---

### Conseils pour choisir :  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_1__chez_mokhtar","P001__qwen-medium__run_1","chez mokhtar","### 5. **Chez Mokhtar**  
   - **Spécialités** : Plats locaux comme le chakchouka et le couscous aux 7 légumes.  
   - **Ambiance** : Restaurant familial, convivial et abordable.  
   - **Adresse** : Rue du Commerce, Sousse.  
   - **Points forts** : Qualité-prix et authenticité.

---

### Conseils pour choisir :  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_1__la_criée","P001__qwen-medium__run_1","la criée","- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_1__le_dock","P001__qwen-medium__run_1","le dock","- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟"
"P001__qwen-medium__run_2__le_dinar","P001__qwen-medium__run_2","le dinar","### 1. **Le Dinar**  
   - **Spécialités** : Couscous, boulettes de viande, *megrabia* (pain traditionnel), et *harissa* maison.  
   - **Atmosphère** : Ambiance conviviale, souvent fréquenté par les locaux.  
   - **Adresse** : Rue de la Médina (proche du centre historique).  

### 2. **Dar Jelila**  
   - **Spécialités** : Filets de poisson grillés, *pastilla* (tarte aux écrevisses), et plats mijotés comme le *brik*.  
   - **Atmosphère** : Décor élégant avec une touche méditerranéenne.  
   - **Note** : Recommandé pour un dîner romantique ou une occasion spéciale.  

### 3. **Dar el Jem**  
   - **Spécialités** : Cuisine familiale traditionnelle (couscous aux sept légumes, *chakchouka*, *tajine* de poulet).  
   - **Atmosphère** : Restaurant familial, idéal pour découvrir la cuisine du quotidien tunisienne.  
   - **Adresse** : Rue Sousse (à proximité de la plage).  

### 4. **Chez Ali**  
   - **Spécialités** : *Msemen* (crêpes pliées), *harira* (soupe épicée), et *brik* à l’œuf ou aux écrevisses.  
   - **Atmosphère** : Petit établissement branché avec une terrasse.  
   - **Note** : Populaire auprès des jeunes et des voyageurs en quête de saveurs locales.  

### 5. **Restaurant El Bahri**  
   - **Spécialités** : Fruits de mer frais (palourdes, seiches) préparés selon des recettes traditionnelles.  
   - **Atmosphère** : Vue sur la mer, idéal pour un repas en bord de plage.  

### Conseils pour choisir :  
- **Pour les végétariens** : Demandez des plats comme les *harissa* (soupe épicée) ou les légumes grillés.  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près de la plage.  
- **Hors saison** : Les prix sont souvent plus abordables en dehors de la haute saison touristique (juin-août).  

N’hésitez pas à demander aux habitants ou aux hôteliers pour des recommandations locales ! Les marchés (comme celui de la Médina) sont également un bon endroit pour découvrir des plats préparés sur place."
"P001__qwen-medium__run_2__dar_jelila","P001__qwen-medium__run_2","dar jelila","### 2. **Dar Jelila**  
   - **Spécialités** : Filets de poisson grillés, *pastilla* (tarte aux écrevisses), et plats mijotés comme le *brik*.  
   - **Atmosphère** : Décor élégant avec une touche méditerranéenne.  
   - **Note** : Recommandé pour un dîner romantique ou une occasion spéciale.  

### 3. **Dar el Jem**  
   - **Spécialités** : Cuisine familiale traditionnelle (couscous aux sept légumes, *chakchouka*, *tajine* de poulet).  
   - **Atmosphère** : Restaurant familial, idéal pour découvrir la cuisine du quotidien tunisienne.  
   - **Adresse** : Rue Sousse (à proximité de la plage).  

### 4. **Chez Ali**  
   - **Spécialités** : *Msemen* (crêpes pliées), *harira* (soupe épicée), et *brik* à l’œuf ou aux écrevisses.  
   - **Atmosphère** : Petit établissement branché avec une terrasse.  
   - **Note** : Populaire auprès des jeunes et des voyageurs en quête de saveurs locales.  

### 5. **Restaurant El Bahri**  
   - **Spécialités** : Fruits de mer frais (palourdes, seiches) préparés selon des recettes traditionnelles.  
   - **Atmosphère** : Vue sur la mer, idéal pour un repas en bord de plage.  

### Conseils pour choisir :  
- **Pour les végétariens** : Demandez des plats comme les *harissa* (soupe épicée) ou les légumes grillés.  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près de la plage.  
- **Hors saison** : Les prix sont souvent plus abordables en dehors de la haute saison touristique (juin-août).  

N’hésitez pas à demander aux habitants ou aux hôteliers pour des recommandations locales ! Les marchés (comme celui de la Médina) sont également un bon endroit pour découvrir des plats préparés sur place."
"P001__qwen-medium__run_2__dar_el_jem","P001__qwen-medium__run_2","dar el jem","### 3. **Dar el Jem**  
   - **Spécialités** : Cuisine familiale traditionnelle (couscous aux sept légumes, *chakchouka*, *tajine* de poulet).  
   - **Atmosphère** : Restaurant familial, idéal pour découvrir la cuisine du quotidien tunisienne.  
   - **Adresse** : Rue Sousse (à proximité de la plage).  

### 4. **Chez Ali**  
   - **Spécialités** : *Msemen* (crêpes pliées), *harira* (soupe épicée), et *brik* à l’œuf ou aux écrevisses.  
   - **Atmosphère** : Petit établissement branché avec une terrasse.  
   - **Note** : Populaire auprès des jeunes et des voyageurs en quête de saveurs locales.  

### 5. **Restaurant El Bahri**  
   - **Spécialités** : Fruits de mer frais (palourdes, seiches) préparés selon des recettes traditionnelles.  
   - **Atmosphère** : Vue sur la mer, idéal pour un repas en bord de plage.  

### Conseils pour choisir :  
- **Pour les végétariens** : Demandez des plats comme les *harissa* (soupe épicée) ou les légumes grillés.  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près de la plage.  
- **Hors saison** : Les prix sont souvent plus abordables en dehors de la haute saison touristique (juin-août).  

N’hésitez pas à demander aux habitants ou aux hôteliers pour des recommandations locales ! Les marchés (comme celui de la Médina) sont également un bon endroit pour découvrir des plats préparés sur place."
"P001__qwen-medium__run_2__chez_ali","P001__qwen-medium__run_2","chez ali","### 4. **Chez Ali**  
   - **Spécialités** : *Msemen* (crêpes pliées), *harira* (soupe épicée), et *brik* à l’œuf ou aux écrevisses.  
   - **Atmosphère** : Petit établissement branché avec une terrasse.  
   - **Note** : Populaire auprès des jeunes et des voyageurs en quête de saveurs locales.  

### 5. **Restaurant El Bahri**  
   - **Spécialités** : Fruits de mer frais (palourdes, seiches) préparés selon des recettes traditionnelles.  
   - **Atmosphère** : Vue sur la mer, idéal pour un repas en bord de plage.  

### Conseils pour choisir :  
- **Pour les végétariens** : Demandez des plats comme les *harissa* (soupe épicée) ou les légumes grillés.  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près de la plage.  
- **Hors saison** : Les prix sont souvent plus abordables en dehors de la haute saison touristique (juin-août).  

N’hésitez pas à demander aux habitants ou aux hôteliers pour des recommandations locales ! Les marchés (comme celui de la Médina) sont également un bon endroit pour découvrir des plats préparés sur place."
"P001__qwen-medium__run_2__el_bahri","P001__qwen-medium__run_2","el bahri","### 5. **Restaurant El Bahri**  
   - **Spécialités** : Fruits de mer frais (palourdes, seiches) préparés selon des recettes traditionnelles.  
   - **Atmosphère** : Vue sur la mer, idéal pour un repas en bord de plage.  

### Conseils pour choisir :  
- **Pour les végétariens** : Demandez des plats comme les *harissa* (soupe épicée) ou les légumes grillés.  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près de la plage.  
- **Hors saison** : Les prix sont souvent plus abordables en dehors de la haute saison touristique (juin-août).  

N’hésitez pas à demander aux habitants ou aux hôteliers pour des recommandations locales ! Les marchés (comme celui de la Médina) sont également un bon endroit pour découvrir des plats préparés sur place."
"P001__qwen-medium__run_3__el_jem_restaurant","P001__qwen-medium__run_3","el jem restaurant","### 1. **El Jem Restaurant**  
   - **Spécialités** : Couscous, mechoui (agneau rôti), et plats traditionnels comme le brik (feuilles de papier dorées farcies).  
   - **Atmosphère** : Ambiance chaleureuse, souvent fréquenté par les habitants de Sousse.  
   - **Adresse** : Rue du Gouverneur Lamine Bey, à quelques pas de la médina.  

### 2. **Le Bosphore**  
   - **Spécialités** : Cuisine méditerranéenne et tunisienne raffinée, avec des plats comme les pastilla (tarte aux écrevisses) et les plats de poissons frais.  
   - **Atmosphère** : Plus élégant, idéal pour un dîner romantique ou un repas spécial.  
   - **Adresse** : Avenue Habib Bourguiba, près de la plage.  

### 3. **Dar Chedli**  
   - **Spécialités** : Cuisine traditionnelle tunisienne dans un cadre historique (ancienne maison de maître).  
   - **Plats recommandés** : Couscous aux sept légumes, harissa maison, et pâtisseries locales.  
   - **Adresse** : Rue de la Medina, à l'intérieur de la médina de Sousse.  

### 4. **Restaurant El Kef**  
   - **Spécialités** : Plats simples et savoureux, comme les plats de poissons grillés, les salades locales et les soupes traditionnelles.  
   - **Atmosphère** : Tendance familiale, bon rapport qualité-prix.  

### 5. **Le Jardin de Sousse**  
   - **Spécialités** : Cuisine tunisienne revisitée, avec un accent sur les produits locaux.  
   - **Originalité** : Jardin arboré, idéal pour un repas tranquille.  

### Conseils :  
- **Réservations** : Pour les restaurants plus réputés (comme El Jem ou Le Bosphore), il est préférable de réserver en avance, surtout en été.  
- **Recherches locales** : Consultez des plateformes comme TripAdvisor, Google Maps ou les avis Instagram pour des avis récents.  
- **Marchés locaux** : Si vous préférez l'authenticité, explorez les souks de Sousse pour déguster des plats comme le *chakchouka* ou les *tajines* dans des échoppes traditionnelles.  

Le ""meilleur"" restaurant dépend de vos préférences (prix, ambiance, plats) et de l'occasion. Une visite à la médina de Sousse est incontournable pour découvrir des perles cachées !"
"P001__qwen-medium__run_3__le_bosphore","P001__qwen-medium__run_3","le bosphore","### 2. **Le Bosphore**  
   - **Spécialités** : Cuisine méditerranéenne et tunisienne raffinée, avec des plats comme les pastilla (tarte aux écrevisses) et les plats de poissons frais.  
   - **Atmosphère** : Plus élégant, idéal pour un dîner romantique ou un repas spécial.  
   - **Adresse** : Avenue Habib Bourguiba, près de la plage.  

### 3. **Dar Chedli**  
   - **Spécialités** : Cuisine traditionnelle tunisienne dans un cadre historique (ancienne maison de maître).  
   - **Plats recommandés** : Couscous aux sept légumes, harissa maison, et pâtisseries locales.  
   - **Adresse** : Rue de la Medina, à l'intérieur de la médina de Sousse.  

### 4. **Restaurant El Kef**  
   - **Spécialités** : Plats simples et savoureux, comme les plats de poissons grillés, les salades locales et les soupes traditionnelles.  
   - **Atmosphère** : Tendance familiale, bon rapport qualité-prix.  

### 5. **Le Jardin de Sousse**  
   - **Spécialités** : Cuisine tunisienne revisitée, avec un accent sur les produits locaux.  
   - **Originalité** : Jardin arboré, idéal pour un repas tranquille.  

### Conseils :  
- **Réservations** : Pour les restaurants plus réputés (comme El Jem ou Le Bosphore), il est préférable de réserver en avance, surtout en été.  
- **Recherches locales** : Consultez des plateformes comme TripAdvisor, Google Maps ou les avis Instagram pour des avis récents.  
- **Marchés locaux** : Si vous préférez l'authenticité, explorez les souks de Sousse pour déguster des plats comme le *chakchouka* ou les *tajines* dans des échoppes traditionnelles.  

Le ""meilleur"" restaurant dépend de vos préférences (prix, ambiance, plats) et de l'occasion. Une visite à la médina de Sousse est incontournable pour découvrir des perles cachées !"
"P001__qwen-medium__run_3__dar_chedli","P001__qwen-medium__run_3","dar chedli","### 3. **Dar Chedli**  
   - **Spécialités** : Cuisine traditionnelle tunisienne dans un cadre historique (ancienne maison de maître).  
   - **Plats recommandés** : Couscous aux sept légumes, harissa maison, et pâtisseries locales.  
   - **Adresse** : Rue de la Medina, à l'intérieur de la médina de Sousse.  

### 4. **Restaurant El Kef**  
   - **Spécialités** : Plats simples et savoureux, comme les plats de poissons grillés, les salades locales et les soupes traditionnelles.  
   - **Atmosphère** : Tendance familiale, bon rapport qualité-prix.  

### 5. **Le Jardin de Sousse**  
   - **Spécialités** : Cuisine tunisienne revisitée, avec un accent sur les produits locaux.  
   - **Originalité** : Jardin arboré, idéal pour un repas tranquille.  

### Conseils :  
- **Réservations** : Pour les restaurants plus réputés (comme El Jem ou Le Bosphore), il est préférable de réserver en avance, surtout en été.  
- **Recherches locales** : Consultez des plateformes comme TripAdvisor, Google Maps ou les avis Instagram pour des avis récents.  
- **Marchés locaux** : Si vous préférez l'authenticité, explorez les souks de Sousse pour déguster des plats comme le *chakchouka* ou les *tajines* dans des échoppes traditionnelles.  

Le ""meilleur"" restaurant dépend de vos préférences (prix, ambiance, plats) et de l'occasion. Une visite à la médina de Sousse est incontournable pour découvrir des perles cachées !"
