"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens"
"P003__llama-small__run_5","P003","la medina","run_5","5.0","36"
"P003__llama-small__run_5","P003","le café des nattes","run_5","6.0","62"
"P003__llama-small__run_5","P003","le vieux port","run_5","7.0","131"
"P003__qwen-medium__run_1","P003","dar el karama","run_1","1.0","1467"
"P003__qwen-medium__run_1","P003","el mouradi","run_1","2.0","911"
"P003__qwen-medium__run_1","P003","al manar restaurant","run_1","3.0","1100"
"P003__qwen-medium__run_1","P003","le jardin de sousse","run_1","4.0","936"
"P003__qwen-medium__run_1","P003","el waha","run_1","5.0","752"
"P003__qwen-medium__run_1","P003","dar el jeld","run_1","6.0","911"
"P003__qwen-medium__run_2","P003","café des nattes","run_2","1.0","2350"
"P003__qwen-medium__run_2","P003","dar el-haj","run_2","2.0","2113"
"P003__qwen-medium__run_2","P003","el mouradi","run_2","3.0","911"
"P003__qwen-medium__run_2","P003","le jardin","run_2","4.0","1714"
"P003__qwen-medium__run_2","P003","al bahri","run_2","5.0","1537"
"P003__qwen-medium__run_2","P003","chez sami","run_2","6.0","1369"
"P003__qwen-medium__run_2","P003","les souks de sfax","run_2","7.0","1201"
"P003__qwen-medium__run_2","P003","el fenn","run_2","8.0","980"
"P003__qwen-medium__run_2","P003","la maison du couscous","run_2","9.0","809"
"P003__qwen-medium__run_2","P003","café al manar","run_2","10.0","652"
"P003__qwen-medium__run_3","P003","la table de chez nous","run_3","1.0","1883"
"P003__qwen-medium__run_3","P003","café de la paix","run_3","2.0","1678"
"P003__qwen-medium__run_3","P003","restaurant el mouradi","run_3","3.0","1533"
"P003__qwen-medium__run_3","P003","restaurant le soummam","run_3","4.0","1385"
"P003__qwen-medium__run_3","P003","café des négociants","run_3","5.0","1219"
"P003__qwen-medium__run_3","P003","restaurant al mina","run_3","6.0","1074"
"P003__qwen-medium__run_3","P003","restaurant el khemis","run_3","7.0","935"
"P003__qwen-medium__run_3","P003","restaurant al ouni","run_3","8.0","794"
"P003__qwen-medium__run_3","P003","chez ali","run_3","","806"
"P003__qwen-medium__run_3","P003","café du port","run_3","10.0","501"
"P003__qwen-medium__run_3","P003","chez hassan","run_3","11.0","361"
"P003__qwen-medium__run_3","P003","le brik shop","run_3","12.0","361"
"P003__qwen-medium__run_4","P003","dar el jeld","run_4","1.0","911"
"P003__qwen-medium__run_4","P003","le clos de sousse","run_4","2.0","1076"
"P003__qwen-medium__run_4","P003","el-ksar","run_4","3.0","926"
"P003__qwen-medium__run_4","P003","chez slim","run_4","","776"
"P003__qwen-medium__run_4","P003","chez ali","run_4","","806"
"P003__qwen-medium__run_4","P003","la maison de sousse","run_4","5.0","592"
"P003__qwen-medium__run_5","P003","dar saâdoun","run_5","1.0","1390"
"P003__qwen-medium__run_5","P003","el mouradi","run_5","2.0","911"
"P003__qwen-medium__run_5","P003","saphir","run_5","3.0","1122"
"P003__qwen-medium__run_5","P003","chez ali","run_5","4.0","806"
"P003__qwen-medium__run_5","P003","le dinar","run_5","5.0","864"
"P003__qwen-medium__run_5","P003","el ksar","run_5","6.0","737"
"P003__qwen-medium__run_5","P003","le jardin de carthage","run_5","7.0","609"
"P003__qwen-medium__run_5","P003","al manar","run_5","8.0","485"
"P003__llama-large__run_1","P003","le grand hôtel de sfax","run_1","1.0","44"
"P003__llama-large__run_1","P003","el mansour","run_1","2.0","48"
"P003__llama-large__run_1","P003","la medina","run_1","3.0","36"
"P003__llama-large__run_1","P003","le pirate","run_1","4.0","36"
"P003__llama-large__run_1","P003","dar el jazira","run_1","5.0","49"
"P003__llama-large__run_1","P003","la kasbah","run_1","6.0","61"
"P003__llama-large__run_1","P003","el fekha","run_1","7.0","120"
"P003__llama-large__run_2","P003","el mansour","run_2","","48"
"P003__llama-large__run_2","P003","la medina","run_2","2.0","36"
"P003__llama-large__run_2","P003","le corsaire","run_2","3.0","58"
"P003__llama-large__run_2","P003","la kasbah","run_2","4.0","61"
"P003__llama-large__run_2","P003","le souk","run_2","5.0","116"
"P003__llama-large__run_3","P003","restaurant diwan","run_3","1.0","53"
"P003__llama-large__run_3","P003","el mansour","run_3","","48"
"P003__llama-large__run_3","P003","la medina","run_3","","36"
"P003__llama-large__run_3","P003","le corsaire","run_3","","58"
"P003__llama-large__run_3","P003","dar el fell","run_3","","61"
"P003__llama-large__run_3","P003","la kasbah","run_3","","61"
"P003__llama-large__run_3","P003","le petit château","run_3","","86"
"P003__llama-large__run_4","P003","le grand bleu","run_4","1.0","48"
"P003__llama-large__run_4","P003","la maison arabe","run_4","2.0","65"
"P003__llama-large__run_4","P003","du port","run_4","3.0","56"
"P003__llama-large__run_4","P003","el kahla","run_4","4.0","57"
"P003__llama-large__run_4","P003","dar el fell","run_4","5.0","61"
"P003__llama-large__run_4","P003","le café des nattes","run_4","6.0","62"
"P003__llama-large__run_4","P003","la maison de la mer","run_4","7.0","96"
"P003__llama-large__run_5","P003","el mansour","run_5","1.0","48"
"P003__llama-large__run_5","P003","la maison arabe","run_5","2.0","65"
"P003__llama-large__run_5","P003","le petit château","run_5","3.0","86"
"P003__llama-large__run_5","P003","dar el jazira","run_5","4.0","49"
"P003__llama-large__run_5","P003","el karama","run_5","5.0","41"
"P003__llama-large__run_5","P003","la médina","run_5","6.0","55"
"P003__llama-large__run_5","P003","le bosphore","run_5","7.0","164"
"P004__llama-small__run_1","P004","dar el jeld","run_1","1.0","231"
"P004__llama-small__run_1","P004","le restaurant de la medina","run_1","","0"
"P004__llama-small__run_1","P004","el mansoura","run_1","3.0","73"
"P004__llama-small__run_1","P004","cafe des nattes","run_1","","0"
"P004__llama-small__run_2","P004","dar el jeld","run_2","1.0","231"
"P004__llama-small__run_2","P004","la maison arabe","run_2","2.0","56"
"P004__llama-small__run_2","P004","el farouk","run_2","4.0","183"
"P004__llama-small__run_3","P004","dar el jeld","run_3","1.0","231"
"P004__llama-small__run_3","P004","la maison blanche","run_3","2.0","58"
"P004__llama-small__run_3","P004","el khabbaz","run_3","3.0","60"
"P004__llama-small__run_3","P004","le pirate","run_3","4.0","124"
"P004__llama-small__run_4","P004","dar el jeld","run_4","1.0","231"
"P004__llama-small__run_4","P004","la medina","run_4","2.0","61"
"P004__llama-small__run_4","P004","el hana","run_4","3.0","56"
"P004__llama-small__run_4","P004","la kasbah","run_4","4.0","198"
"P004__llama-small__run_5","P004","le grand restaurant","run_5","1.0","46"
"P004__llama-small__run_5","P004","la maison arabe","run_5","2.0","56"
"P004__llama-small__run_5","P004","dar el jem","run_5","3.0","44"
"P004__llama-small__run_5","P004","la table du pêcheur","run_5","4.0","42"
"P004__llama-small__run_5","P004","le café des nattes","run_5","5.0","187"
"P004__qwen-medium__run_1","P004","dar el jeld","run_1","1.0","231"
"P004__qwen-medium__run_1","P004","el beldi","run_1","2.0","1024"
"P004__qwen-medium__run_1","P004","café de france","run_1","3.0","828"
"P004__qwen-medium__run_1","P004","le jardin de sousse","run_1","4.0","752"
"P004__qwen-medium__run_1","P004","el mourouj","run_1","","451"
"P004__qwen-medium__run_2","P004","dar el jeld","run_2","1.0","231"
"P004__qwen-medium__run_2","P004","chez ali","run_2","2.0","394"
"P004__qwen-medium__run_2","P004","el mouradi sousse thalasso & spa","run_2","3.0","481"
"P004__qwen-medium__run_2","P004","le jardin","run_2","4.0","694"
"P004__qwen-medium__run_2","P004","la fontaine","run_2","5.0","232"
"P004__qwen-medium__run_2","P004","sousse restaurant","run_2","6.0","232"
"P004__qwen-medium__run_3","P004","le clos des oliviers","run_3","1.0","566"
"P004__qwen-medium__run_3","P004","dar zarga","run_3","2.0","428"
"P004__qwen-medium__run_3","P004","el mouradi","run_3","3.0","326"
"P004__qwen-medium__run_3","P004","le jardin de l'olivier","run_3","4.0","0"
"P004__qwen-medium__run_4","P004","dar jilani","run_4","1.0","1065"
"P004__qwen-medium__run_4","P004","le jardin de sousse","run_4","2.0","752"
"P004__qwen-medium__run_4","P004","el jem","run_4","3.0","705"
"P004__qwen-medium__run_4","P004","café des nattes","run_4","4.0","552"
"P004__qwen-medium__run_5","P004","dar zaytoun","run_5","1.0","1219"
"P004__qwen-medium__run_5","P004","le jardin","run_5","2.0","694"
"P004__qwen-medium__run_5","P004","brik & brik","run_5","3.0","877"
"P004__qwen-medium__run_5","P004","el mouradi thalassa","run_5","4.0","744"
"P004__qwen-medium__run_5","P004","la maison du couscous","run_5","5.0","607"
"P004__qwen-medium__run_5","P004","chez ali","run_5","6.0","394"
"P004__llama-large__run_1","P004","dar el jeld","run_1","1.0","231"
"P004__llama-large__run_1","P004","la maison blanche","run_1","2.0","58"
"P004__llama-large__run_1","P004","el farhani","run_1","3.0","67"
"P004__llama-large__run_1","P004","la veranda","run_1","4.0","209"
"P004__llama-large__run_2","P004","dar el jeld","run_2","1.0","231"
"P004__llama-large__run_2","P004","la bougie","run_2","2.0","66"
"P004__llama-large__run_2","P004","le resto","run_2","3.0","77"
"P004__llama-large__run_2","P004","café sidi bouhdid","run_2","4.0","170"
"P004__llama-large__run_3","P004","dar el jeld","run_3","1.0","231"
"P004__llama-large__run_3","P004","el farah","run_3","2.0","56"
"P004__llama-large__run_3","P004","la medina","run_3","3.0","61"
"P004__llama-large__run_3","P004","le souk","run_3","4.0","176"
"P004__llama-large__run_4","P004","dar el jeld","run_4","1.0","231"
"P004__llama-large__run_4","P004","la maison arabe","run_4","2.0","56"
"P004__llama-large__run_4","P004","le pirate","run_4","3.0","124"
"P004__llama-large__run_4","P004","el fell","run_4","4.0","60"
"P004__llama-large__run_4","P004","la kasbah","run_4","5.0","198"
"P004__llama-large__run_5","P004","dar el jeld","run_5","1.0","231"
"P004__llama-large__run_5","P004","le pirate","run_5","2.0","124"
"P004__llama-large__run_5","P004","la medina","run_5","3.0","61"
"P004__llama-large__run_5","P004","el farouk","run_5","4.0","183"
"P005__qwen-medium__run_3","P005","le jardin de tunis","run_3","1.0","1153"
"P005__qwen-medium__run_3","P005","dar el-andalou","run_3","2.0","845"
"P005__qwen-medium__run_3","P005","la maison de la couscouserie","run_3","3.0","560"
"P005__qwen-medium__run_3","P005","dar chaabane","run_3","4.0","258"
"P005__qwen-medium__run_4","P005","la maison de la tradition","run_4","1.0","221"
"P005__qwen-medium__run_4","P005","dar el jeld","run_4","2.0","100"
"P005__qwen-medium__run_4","P005","le jardin","run_4","3.0","231"
"P005__llama-large__run_1","P005","dar el jeld","run_1","1.0","100"
"P005__llama-large__run_1","P005","le grand vefour","run_1","2.0","75"
"P005__llama-large__run_1","P005","la maison de la medina","run_1","","0"
"P005__llama-large__run_2","P005","le grand café du théâtre","run_2","1.0","75"
"P005__llama-large__run_2","P005","dar el jeld","run_2","2.0","100"
"P005__llama-large__run_2","P005","le restaurant el ali","run_2","3.0","150"
"P005__llama-large__run_4","P005","le grand vefour","run_4","1.0","75"
"P005__llama-large__run_4","P005","dar el jeld","run_4","2.0","100"
"P005__llama-large__run_4","P005","la maison de la medina","run_4","3.0","0"
"P005__llama-large__run_5","P005","le grand vefour","run_5","1.0","75"
"P005__llama-large__run_5","P005","dar el jeld","run_5","2.0","100"
"P005__llama-large__run_5","P005","le restaurant el ali","run_5","3.0","150"
"P006__llama-small__run_2","P006","restaurant el fell","run_2","1.0","62"
"P006__llama-small__run_2","P006","café des nattes","run_2","2.0","45"
"P006__llama-small__run_2","P006","restaurant la medina","run_2","3.0","41"
"P006__llama-small__run_2","P006","restaurant le port","run_2","4.0","88"
"P006__llama-small__run_2","P006","café sidi boumerdass","run_2","5.0","147"
"P006__llama-small__run_3","P006","le grand café","run_3","1.0","49"
"P006__llama-small__run_3","P006","café el bahri","run_3","2.0","42"
"P006__llama-small__run_3","P006","restaurant la medina","run_3","","41"
"P006__llama-small__run_3","P006","café el mouradi","run_3","4.0","47"
"P006__llama-small__run_3","P006","le corsaire","run_3","","104"
"P006__llama-small__run_4","P006","la medina","run_4","1.0","20"
"P006__llama-small__run_4","P006","café des nattes","run_4","2.0","45"
"P006__llama-small__run_4","P006","le corsaire","run_4","3.0","104"
"P006__llama-small__run_4","P006","dar el fell","run_4","4.0","88"
"P006__llama-small__run_4","P006","la maison blanche","run_4","5.0","116"
"P006__llama-small__run_5","P006","el dorado","run_5","1.0","58"
"P006__llama-small__run_5","P006","la maison arabe","run_5","2.0","114"
"P006__llama-small__run_5","P006","le poisson rouge","run_5","3.0","46"
"P006__llama-small__run_5","P006","el bahia","run_5","4.0","67"
"P006__llama-small__run_5","P006","la medina","run_5","","20"
"P006__qwen-medium__run_2","P006","restaurant el-khrouba","run_2","1.0","678"
"P006__qwen-medium__run_2","P006","brikerie el-kheir","run_2","4.0","340"
"P006__qwen-medium__run_2","P006","restaurant el-fna","run_2","2.0","549"
"P006__qwen-medium__run_2","P006","restaurant el-andalous","run_2","3.0","446"
"P006__qwen-medium__run_2","P006","restaurant el-habib","run_2","5.0","226"
"P006__qwen-medium__run_3","P006","la petite maison","run_3","1.0","683"
"P006__qwen-medium__run_3","P006","chez boubaker","run_3","2.0","497"
"P006__qwen-medium__run_3","P006","el mouradi sousse","run_3","3.0","341"
"P006__qwen-medium__run_5","P006","el-khrouba","run_5","1.0","695"
"P006__qwen-medium__run_5","P006","el-fath","run_5","2.0","565"
"P006__qwen-medium__run_5","P006","el-mizan","run_5","3.0","463"
"P006__qwen-medium__run_5","P006","el-tawfik","run_5","4.0","365"
"P006__qwen-medium__run_5","P006","el-kamal","run_5","5.0","271"
"P006__llama-large__run_1","P006","le grand vefour","run_1","1.0","43"
"P006__llama-large__run_1","P006","la maison de la brik","run_1","2.0","64"
"P006__llama-large__run_1","P006","le brik's","run_1","3.0","53"
"P006__llama-large__run_1","P006","la kasbah","run_1","4.0","54"
"P006__llama-large__run_1","P006","le café des nattes","run_1","5.0","208"
"P006__llama-large__run_2","P006","el abid","run_2","","48"
"P006__llama-large__run_2","P006","la medina","run_2","","20"
"P006__llama-large__run_2","P006","le coin gourmand","run_2","","51"
"P006__llama-large__run_2","P006","el farouk","run_2","","50"
"P006__llama-large__run_2","P006","la maison arabe","run_2","","114"
"P006__llama-large__run_3","P006","el deyma","run_3","","58"
"P006__llama-large__run_3","P006","la medina","run_3","","20"
"P006__llama-large__run_3","P006","le corsaire","run_3","","104"
"P006__llama-large__run_3","P006","la kasbah","run_3","","54"
"P006__llama-large__run_3","P006","el fell","run_3","","121"
"P006__llama-large__run_4","P006","restaurant el fell","run_4","1.0","62"
"P006__llama-large__run_4","P006","café sidi bouhdid","run_4","2.0","55"
"P006__llama-large__run_4","P006","restaurant la medina","run_4","3.0","41"
"P006__llama-large__run_4","P006","dar el fell","run_4","4.0","88"
"P006__llama-large__run_4","P006","restaurant le port","run_4","5.0","88"
"P006__llama-large__run_5","P006","restaurant el djerba","run_5","1.0","71"
"P006__llama-large__run_5","P006","café des nattes","run_5","2.0","45"
"P006__llama-large__run_5","P006","la medina","run_5","3.0","20"
"P006__llama-large__run_5","P006","le corail","run_5","4.0","65"
"P006__llama-large__run_5","P006","dar el fell","run_5","5.0","88"
"P007__llama-small__run_1","P007","le grand café","run_1","1.0","52"
"P007__llama-small__run_1","P007","dar el jeld","run_1","2.0","303"
"P007__llama-small__run_1","P007","le petit châtelet","run_1","3.0","48"
"P007__llama-small__run_1","P007","la maison de la médina","run_1","4.0","54"
"P007__llama-small__run_1","P007","le restaurant de la kasbah","run_1","5.0","49"
"P007__llama-small__run_1","P007","dar zain","run_1","6.0","0"
"P007__llama-small__run_1","P007","le bistrot du port","run_1","7.0","195"
"P007__llama-small__run_3","P007","dar el jeld","run_3","1.0","303"
"P007__llama-small__run_3","P007","la medina","run_3","2.0","68"
"P007__llama-small__run_3","P007","le pirate","run_3","3.0","59"
"P007__llama-small__run_3","P007","dar baaziz","run_3","4.0","62"
"P007__llama-small__run_3","P007","café sidi bouhdid","run_3","5.0","106"
"P007__llama-small__run_3","P007","le calypso","run_3","6.0","57"
"P007__llama-small__run_3","P007","dar charaa","run_3","7.0","160"
"P007__llama-small__run_4","P007","dar el jeld","run_4","1.0","303"
"P007__llama-small__run_4","P007","el mansour","run_4","2.0","53"
"P007__llama-small__run_4","P007","café des nattes","run_4","3.0","392"
"P007__llama-small__run_4","P007","la maison arabe","run_4","4.0","70"
"P007__llama-small__run_4","P007","le pirate","run_4","5.0","59"
"P007__llama-small__run_4","P007","dar el fell","run_4","6.0","57"
"P007__llama-small__run_4","P007","la kasbah","run_4","7.0","142"
"P007__llama-small__run_5","P007","dar el jeld","run_5","1.0","303"
"P007__llama-small__run_5","P007","la maison blanche","run_5","2.0","65"
"P007__llama-small__run_5","P007","le grand café","run_5","3.0","52"
"P007__llama-small__run_5","P007","el faracha","run_5","4.0","59"
"P007__llama-small__run_5","P007","café sidi bouhdid","run_5","5.0","106"
"P007__llama-small__run_5","P007","dar chbib","run_5","6.0","47"
"P007__llama-small__run_5","P007","la falaise","run_5","7.0","136"
"P007__qwen-medium__run_1","P007","dar h'mida","run_1","","0"
"P007__qwen-medium__run_1","P007","al farkhana","run_1","2.0","131"
"P007__qwen-medium__run_1","P007","chez ali","run_1","3.0","706"
"P007__qwen-medium__run_1","P007","la perle du port","run_1","4.0","164"
