"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"le corsaire","6","0.0339","3.0","0.0","0.0","0.3333","4","0.0339","unstable","80.3","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0667, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le souk"": 0.1667, ""la medina"": 0.6667, ""el mansour"": 0.3333, ""la kasbah"": 0.5, ""le petit château"": 0.1667, ""restaurant diwan"": 0.1667, ""dar el fell"": 0.6667, ""el deyma"": 0.1667, ""le grand café"": 0.1667, ""le restaurant de la medina"": 0.1667, ""Café El Bahri"": 0.1667, ""Café El Mouradi"": 0.1667, ""café des nattes"": 0.1667, ""la maison blanche"": 0.1667, ""el mouradi"": 0.1667, ""la maison arabe"": 0.1667}"
"el ali","11","0.0621","3.6364","1.0679","0.0","0.7273","5","0.03","unstable","117.5","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0952, ""rating_review"": 0.0889}","{""le grand vefour"": 0.9091, ""dar el jeld"": 1.0, ""la maison arabe"": 0.3636, ""le rest'ô"": 0.0909, ""la mamma"": 0.1818, ""le djerba"": 0.0909, ""cafe des nattes"": 0.1818, ""la maison de la medina"": 0.0909, ""le grand café de tunis"": 0.0909, ""le baron"": 0.1818, ""la table de faten"": 0.0909, ""le resto"": 0.0909, ""dar slah"": 0.0909, ""el marsa"": 0.0909, ""le petit châtelet"": 0.0909, ""la kasbah"": 0.0909}"
"chez ali","13","0.0734","4.0","1.8586","0.0769","0.3846","5","0.0257","unstable","715.0","1","0.3333","{""top_recommendation"": 0.0889, ""cuisine_specific"": 0.0444, ""location_based"": 0.119, ""rating_review"": 0.0444}","{""le dinar"": 0.1538, ""dar el jem"": 0.0769, ""dar jelila"": 0.0769, ""dar el bahri"": 0.0769, ""restaurant el mouradi sousse"": 0.0769, ""restaurant el khemis"": 0.0769, ""restaurant le soummam"": 0.0769, ""restaurant al ouni"": 0.0769, ""café des négociants"": 0.0769, ""la table de chez nous"": 0.0769, ""chez hassan"": 0.0769, ""le brik shop"": 0.0769, ""café de la paix"": 0.0769, ""café du port"": 0.0769, ""restaurant al mina"": 0.0769, ""dar el jeld"": 0.3846, ""le clos de sousse"": 0.0769, ""la maison de sousse"": 0.0769, ""chez slim"": 0.0769, ""el-ksar"": 0.2308, ""el mouradi"": 0.1538, ""dar saâdoun"": 0.0769, ""saphir"": 0.0769, ""le jardin de carthage"": 0.1538, ""al manar"": 0.0769, ""le jardin"": 0.2308, ""la fontaine"": 0.0769, ""el mouradi sousse thalasso & spa"": 0.0769, ""sousse restaurant"": 0.0769, ""dar zaytoun"": 0.0769, ""el mouradi thalassa"": 0.0769, ""la maison de la couscous"": 0.0769, ""brik & brik"": 0.0769, ""restaurant le port"": 0.0769, ""la perle du port"": 0.0769, ""al farkhana"": 0.0769, ""dar h'mida"": 0.0769, ""le soleil de gammarth"": 0.0769, ""la mamounia"": 0.0769, ""restaurant al bahia"": 0.0769, ""le jardin de sousse"": 0.0769, ""restaurant la terrasse du port"": 0.0769, ""restaurant el bahja"": 0.0769, ""restaurant el oued"": 0.0769, ""le château"": 0.0769, ""la maison des épices"": 0.0769, ""dar el hana"": 0.1538, ""dar el annabi"": 0.0769, ""dar hafs"": 0.0769, ""el kantaoui"": 0.0769, ""al faris"": 0.0769, ""la tonnelle"": 0.0769, ""soummam"": 0.0769, ""dar el-andalous"": 0.1538, ""dar el khemis"": 0.0769, ""le jardin de la medina"": 0.0769, ""le jardin de l'hôtel du golf"": 0.0769, ""dar el karama"": 0.0769, ""le souk"": 0.0769, ""le jardin des épices"": 0.0769, ""café de france"": 0.0769, ""dar al hajar"": 0.0769, ""le jardin des sens"": 0.0769, ""le miroir"": 0.0769, ""sousse palace"": 0.0769}"
"le calife","10","0.0565","3.2","1.3266","0.2","0.6","5","0.0243","unstable","94.9","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0952, ""rating_review"": 0.0667}","{""dar el jeld"": 0.6, ""el kantaoui"": 0.1, ""le petit château"": 0.1, ""dar el fell"": 0.5, ""el farah"": 0.2, ""la kasbah"": 0.2, ""le restaurant de la medina"": 0.1, ""restaurant el mouradi sousse"": 0.1, ""la maison arabe"": 0.6, ""el mansour"": 0.3, ""le barberousse"": 0.1, ""la villa des oliviers"": 0.1}"
"el farah","8","0.0452","3.5","0.866","0.0","0.5","4","0.0242","unstable","86.2","2","0.6667","{""top_recommendation"": 0.0889, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0222}","{""dar baaziz"": 0.125, ""dar el jeld"": 1.0, ""le resto"": 0.125, ""la medina"": 0.5, ""le petit château"": 0.125, ""dar el fell"": 0.125, ""le calife"": 0.25, ""la kasbah"": 0.25, ""le grand vefour"": 0.125, ""la bougainville"": 0.125, ""le souk"": 0.125, ""la maison arabe"": 0.125, ""le pirate"": 0.125, ""café sidi bouhdid"": 0.125, ""la falaise"": 0.125, ""le grand café"": 0.125, ""dar chbib"": 0.125, ""la maison blanche"": 0.125}"
"dar el annabi","4","0.0226","1.0","0.0","1.0","1.0","3","0.0226","unstable","513.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0667}","{""dar hafs"": 0.25, ""el kantaoui"": 0.25, ""le jardin de carthage"": 0.25, ""chez ali"": 0.25, ""al faris"": 0.25, ""la tonnelle"": 0.25, ""soummam"": 0.25, ""le grand café de paris"": 0.25, ""maison de la gastronomie"": 0.25, ""le relais de hammamet"": 0.5, ""restaurant sidi bou said"": 0.5, ""dar hassen"": 0.25, ""café des délices"": 0.5, ""le café de la république"": 0.25, ""dar hi"": 0.5, ""le petit château"": 0.25, ""le relais de la medina"": 0.25, ""sidi abdoul latif"": 0.25, ""dar othman"": 0.25, ""le grand café de la rue de rome"": 0.25, ""café mille colombes"": 0.25}"
"le rest'ô","4","0.0226","3.0","0.0","0.0","1.0","3","0.0226","unstable","116.5","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0, ""el ali"": 0.25, ""la maison arabe"": 0.25, ""la mamma"": 0.25, ""le djerba"": 0.25, ""cafe des nattes"": 0.25}"
"le restaurant de la medina","4","0.0226","3.0","0.0","0.0","0.5","3","0.0226","unstable","30.8","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0667, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""café sidi bouhdid"": 0.25, ""restaurant le port"": 0.5, ""dar el fell"": 0.5, ""restaurant el fell"": 0.5, ""café sidi boumerdass"": 0.25, ""café des nattes"": 0.25, ""le corsaire"": 0.25, ""le grand café"": 0.25, ""Café El Bahri"": 0.25, ""Café El Mouradi"": 0.25, ""restaurant el mouradi sousse"": 0.25, ""le calife"": 0.25}"
"la mamma","6","0.0339","3.0","0.5774","0.0","0.8333","4","0.0215","unstable","119.7","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le grand vefour"": 0.8333, ""dar el jeld"": 1.0, ""le grand café du théâtre"": 0.1667, ""el ali"": 0.3333, ""la maison arabe"": 0.3333, ""le rest'ô"": 0.1667, ""le djerba"": 0.1667, ""cafe des nattes"": 0.3333, ""le baron"": 0.1667, ""la kasbah"": 0.1667}"
"le jardin","7","0.0395","2.7143","0.8806","0.0","0.7143","4","0.021","unstable","791.9","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0667, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""la table du jardin"": 0.1429, ""le miroir de carthage"": 0.1429, ""el atrium"": 0.1429, ""chez zied"": 0.1429, ""dar el-andalous"": 0.2857, ""al bahri"": 0.1429, ""chez said"": 0.1429, ""dar el-haj"": 0.1429, ""les souks de sfax"": 0.1429, ""el fenn"": 0.1429, ""el mouradi"": 0.1429, ""la maison de la couscous"": 0.2857, ""al manar"": 0.1429, ""café des nattes"": 0.1429, ""dar el jeld"": 0.4286, ""la fontaine"": 0.1429, ""el mouradi sousse thalasso & spa"": 0.1429, ""sousse restaurant"": 0.1429, ""chez ali"": 0.4286, ""dar zaytoun"": 0.1429, ""el mouradi thalassa"": 0.1429, ""brik & brik"": 0.1429, ""la maison de la tradition"": 0.1429, ""le miroir"": 0.1429, ""sousse palace"": 0.1429, ""chez amina"": 0.1429, ""dar el karama"": 0.1429}"
"le petit château","8","0.0452","3.5714","1.178","0.0","0.5","4","0.0208","unstable","69.0","2","0.6667","{""top_recommendation"": 0.1333, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""dar el jeld"": 0.25, ""dar el fell"": 0.25, ""el farah"": 0.125, ""le calife"": 0.125, ""dar el medina"": 0.125, ""la medina"": 0.625, ""el mansour"": 0.5, ""restaurant diwan"": 0.125, ""le corsaire"": 0.125, ""la kasbah"": 0.5, ""la maison arabe"": 0.375, ""le bosphore"": 0.25, ""dar el jazira"": 0.375, ""el dorado"": 0.125, ""le corail"": 0.125, ""le bistro"": 0.125, ""le grand café de la france"": 0.125, ""dar hi"": 0.25, ""dar el osta"": 0.125, ""restaurant sidi bou said"": 0.125, ""el oumama"": 0.125, ""café mille colombes"": 0.125, ""le café de la république"": 0.125, ""dar el annabi"": 0.125, ""café des délices"": 0.125, ""le relais de la medina"": 0.125, ""sidi abdoul latif"": 0.125, ""dar othman"": 0.125}"
