"canonical_entity","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error"
"La Villa Bleue","True","ok","4.2","798","68 rue Kennedy، Sidi Bou Said 2026, Tunisia","+216 71 742 000","http://www.lavillableuesidibousaid.com/","['Hotel']","3.7","14","https://www.tripadvisor.com/Restaurant_Review-g316117-d23898562-Reviews-La_Villa_Bleue_Restaurant-Sidi_Bou_Said_Tunis_Governorate.html","#10 of 37 Restaurants in Sidi Bou Said","False","","","","","","","","","","","","","0.9","2026-04-15T11:23:36.726920","True","True","True","False","False","True","False","3","812","False","",""
"el mouradi","False","ok","3.7","2309","les côtes de carthage, La Marsa 2070, Tunisia","+216 71 274 300","http://www.elmouradi.com/","Hotel","","","","","False","","","","","el_mouradi_hotels","0","0","0.0","","elmouradihotels","0","0.0","0.5","2026-04-15T11:24:53.425345","True","True","True","True","True","False","False","4","2309","False","",""
"el ali","True","ok","4.1","789","Rue Jamaa Ez Zitouna, Tunis, Tunisia","+216 71 321 927","https://instagram.com/resto_el_ali?igshid=OGQ2MjdiOTE=","['Restaurant', 'Cafe']","4.4","540","https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html","#3 of 353 Restaurants in Tunis","False","","","","","resto_el_ali","0","0","0.0","","","","","0.9","2026-04-15T11:25:59.847163","True","True","True","True","False","True","False","4","1329","False","",""
"la maison de la medina","True","ok","2.5","155","9JW7+265, Hammamet, Tunisia","+216 72 281 728","","Restaurant","4.3","3","https://www.tripadvisor.com/Restaurant_Review-g293758-d29009430-Reviews-Restaurant_Dar_El_Medina-Tunis_Tunis_Governorate.html","#89 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-15T11:26:55.691410","False","True","True","False","False","True","False","2","158","False","",""
"la maison blanche","False","ok","3.4","378","45 Ave Mohamed V, Tunis 1002, Tunisia","+216 71 905 000","http://www.hotel-lamaisonblanche.com/","Hotel","","","","","False","","","","","","","","","","hotel.blanche","","","0.5","2026-04-15T11:27:18.181778","True","True","True","False","True","False","False","3","378","False","",""
"café des nattes","True","ok","3.2","92","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","Cafe","3.9","227","https://www.tripadvisor.com/Restaurant_Review-g316117-d7129062-Reviews-Cafe_des_Nattes-Sidi_Bou_Said_Tunis_Governorate.html","#4 of 37 Restaurants in Sidi Bou Said","False","","","","","","","","","","https://www.facebook.com/CafeDesNattes/","0","0.0","0.9","2026-04-15T11:27:51.295221","True","True","True","False","True","True","False","4","319","False","",""
"le jardin de carthage","True","ok","4","305","Tunisia","+216 29 619 781","https://baristascoffeeshop.com/","Coffee shop","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T11:28:31.715296","True","True","True","False","False","False","False","2","305","False","",""
"le jardin de la medina","True","ok","3.7","346","R6PR+37P, Tunis, Tunisia","+216 55 113 333","https://www.facebook.com/lemdina.lac/","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T11:29:21.198911","True","True","True","False","False","False","False","2","346","False","",""
"la perle","True","ok","4.5","35","46X7+6MR, Rafraf, Tunisia","+216 58 822 864","https://www.facebook.com/restolaperla11/","Restaurant","","","","","False","","","","","","","","","","restolaperla11","0","0.0","0.5","2026-04-15T11:30:31.341728","True","True","True","False","True","False","False","3","35","False","",""
"café de paris","True","ok","4.8","41","Residence saphir, Avenue De La Bourse, Tunis, Tunisia","+216 21 819 066","https://www.instagram.com/cafe_paris_lac2?igshid=MTExd2tkbjJ4MHRoag%3D%3D&utm_source=qr","Hookah bar, Coffee shop, Restaurant","","","https://www.tripadvisor.com/Restaurant_Review-g293758-d7242858-Reviews-Cafe_de_Paris-Tunis_Tunis_Governorate.html","","False","","","","","_cafeparis_","8555","408","0.0","","","0","0.0","0.9","2026-04-15T11:31:41.823036","True","True","True","True","False","True","False","4","41","False","",""
"le rest'o","True","ok","5","27","V763+XP4, Tunis, Tunisia","+216 27 459 735","","Family restaurant","","","https://www.tripadvisor.com/ShowUserReviews-g293754-d3668653-r858408510-Le_Rest_O_Villa_Didon-Carthage_Tunis_Governorate.html","","False","","","","","leresto.tn","0","0","0.0","","Le Rest'o","0","0.0","0.5","2026-04-15T11:32:29.322720","False","True","True","True","True","True","False","4","27","False","",""
"le calypso","True","ok","3.1","7","Restaurant Calypso,Sousse Kantaoui, Hammam Susah, Tunisia Restaurant Calypso,Sousse, Hammam Sousse 4011, Tunisia","+216 56 317 851","","Lounge bar","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T11:32:54.049720","False","True","True","False","False","False","False","1","7","False","",""
"la maison de la mer","True","ok","3.9","342","5 Rue Omar Ibn Abi Rabiaa, Site archéologique de Carthage 2070, Tunisia","+216 51 427 427","https://lamaison-restaurant.com/","Restaurant","2.3","21","https://www.tripadvisor.com/Hotel_Review-g297952-d1228279-Reviews-Les_Maisons_Des_Jardins-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html","#22 of 22 hotels in Port El Kantaoui","False","","","","","","","","","","","","","0.5","2026-04-15T11:33:45.610973","True","True","True","False","False","True","False","3","363","False","",""
"le restaurant el ali","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-15T11:34:27.794846","False","False","False","False","False","False","False","0","0","False","","Error code: 400 - {'error': {'message': ""tool call validation failed: attempted to call tool 'none' which was not in request.tools"", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '<function=none></function>\n'}}"
"le restaurant de la medina","True","ok","2.5","155","9JW7+265, Hammamet, Tunisia","+216 72 281 728","","['Restaurant']","","","","","False","","","","","@restaurant_lamedina","77","21","0.0","Spécialité Tunisienne","@resto.elmedina","6426","0.0","0.9","2026-04-15T11:35:01.912467","False","True","True","True","True","False","False","3","155","False","",""
"le pacha","True","ok","4.3","15","RJQM+494, Sousse, Tunisia","","https://el-pacha-restaurant.vercel.app/index.html","Restaurant","5.0","4","https://www.tripadvisor.com/Restaurant_Review-g295401-d24839451-Reviews-Restaurant_Le_Pacha-Sousse_Sousse_Governorate.html","#60 of 173 Restaurants in Sousse","False","","","","","","","","","","","","","0.9","2026-04-15T11:35:35.120938","True","False","True","False","False","True","False","2","19","False","",""
"le petit château","True","ok","4.5","158","55RV+4R8, Boulevard de L'Environnement, Rafraf, Tunisia","+216 29 009 454","","Restaurant","4.3","221","https://www.tripadvisor.com/Attraction_Review-g1026479-d523902-Reviews-Chateau_de_Monte_Cristo-Le_Port_Marly_Yvelines_Ile_de_France.html","#1 of 3 things to do in Le Port-Marly","False","","","","","","0","0","0.0","","","0","0.0","0.9","2026-04-15T11:36:26.773702","False","True","True","False","False","True","False","2","379","False","",""
"la maison des saveurs","True","ok","3.3","8","9JX8+QRW, Ave de la Republique, Hammamet, Tunisia","","","['Restaurant']","","","","","False","","","","","","0","0","0.0","","","0","0.0","0.5","2026-04-15T11:36:48.628084","False","False","True","False","False","False","False","0","8","False","",""
"le grand café de tunis","True","ok","3.4","89","R7VJ+XW7, Tunis, Tunisia","","","Cafe","3.8","255","https://www.tripadvisor.com/Restaurant_Review-g293758-d1509962-Reviews-Le_Grand_Cafe_du_Theatre-Tunis_Tunis_Governorate.html","#19 of 353 Restaurants in Tunis","False","","","","","","0","0","0.0","","","0","0.0","0.9","2026-04-15T11:39:46.818871","False","False","True","False","False","True","False","1","344","False","",""
"le grand café du théâtre","True","ok","3.7","404","Ave Habib Bourguiba, Tunis, Tunisia","+216 98 626 474","https://www.legrandcafedutheatre.com/","Tea house","3.8","255","https://www.tripadvisor.com/Restaurant_Review-g293758-d1509962-Reviews-Le_Grand_Cafe_du_Theatre-Tunis_Tunis_Governorate.html","#19 of 353 Restaurants in Tunis","False","","","","","","","","","","legrandcafedutheatreofficiel","","","0.9","2026-04-15T11:44:04.279808","True","True","True","False","True","True","False","4","659","False","",""
"Café Restaurant La Plage","True","ok","3.5","448","2060, Tunisia","+216 98 800 080","https://www.facebook.com/laplagevip?mibextid=kFxxJD","Tunisian restaurant, Restaurant","4.1","187","https://www.tripadvisor.com/Restaurant_Review-g297943-d2429522-Reviews-Resto_de_la_Plage-Hammamet_Nabeul_Governorate.html","#23 of 195 Restaurants in Hammamet","False","","","","","","","","","","","","","0.75","2026-04-15T11:47:55.346913","True","True","True","False","False","True","False","3","635","False","",""
"Restaurant des Arts","True","ok","4.8","480","R56P+C9J, cité de la culture chedli klibi, Av. Mohamed 5, Tunis 1002, Tunisia","+216 98 345 864","","Restaurant","4.8","79","https://www.tripadvisor.com/Restaurant_Review-g293758-d27967015-Reviews-Restaurant_Des_Arts-Tunis_Tunis_Governorate.html","#2 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.85","2026-04-15T11:49:38.429565","False","True","True","False","False","True","False","2","559","False","",""
"le jardin de sousse","","parse_failed","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-15T11:51:38.485882","False","False","False","False","False","False","False","0","0","False","",""
"le relais","True","ok","4.2","39","V8C6+GC3, Rue De Gammarth, Marsa 2046, Tunisia","+216 26 425 800","http://www.facebook.com/pages/Le-Relais-La-Marsa/192428700793793","Festival hall","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T11:53:49.656766","True","True","True","False","False","False","False","2","39","False","",""
"Dar El Fell","True","ok","5","1","CH8F+5X9, Hammamet 8050, Tunisia","+33 6 21 10 89 11","","Guest house","3.7","5957","https://www.tripadvisor.com/Hotel_Review-g295401-d304629-Reviews-Riadh_Palms_Resort_Spa-Sousse_Sousse_Governorate.html","#5 av 5 feriesentre i Sousse","False","","","","","","","","","","","","","0.6","2026-04-15T11:57:12.004340","False","True","True","False","False","True","False","2","5958","False","",""
"El Ksar Resort & Thalasso","False","ok","3.4","1540","Bd du 14 Janvier, Sousse 4031, Tunisia","+216 73 240 460","http://elksarresort.website/","Hotel","4.0","3375","https://www.tripadvisor.com/Hotel_Review-g295401-d316787-Reviews-El_Ksar_Resort_Thalasso-Sousse_Sousse_Governorate.html","#13 of 43 hotels in Sousse","False","","","","","","","","","","","","","0.7","2026-04-15T11:59:31.622590","True","True","True","False","False","True","False","3","4915","False","",""
"Alfarouk الفاروق","True","ok","4.9","14","route tunis, km 0,5 Av. 5 août, Sfax 3002, Tunisia","+216 56 877 790","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T12:01:49.290259","False","True","True","False","False","False","False","1","14","False","",""
"Le Grand Bleu","True","ok","3.8","556","2070 Av. Taieb Mhiri, Marsa, Tunisia","+216 71 913 700","http://www.restaurantlegrandbleu.com/","Restaurant","4.0","1234","https://www.tripadvisor.com/Le-Grand-Bleu-Marsa-Tunisia-d1234567","#12 of 15 Restaurants in Marsa","False","restaurant","Tunisia","http://www.restaurantlegrandbleu.com/","2005","@legrandbleutunisie","12000","250","4.5","Iconic Tunisian seafood restaurant since 2005 | Marsa, Tunisia","LeGrandBleuTunisie","8500","3200","0.95","2026-04-15T12:02:27.173896","True","True","True","True","True","True","True","6","1790","False","",""
"Damascino","True","ok","4","541","38 Rue Mouawiya Ibn Abi Sofiene, Ariana, Tunisia","+216 51 514 080","https://www.facebook.com/damascino.orientalfood/","Restaurant","","","","","False","","","","","","","","","","damascino.orientalfood","","","0.6","2026-04-15T12:03:11.831145","True","True","True","False","True","False","False","3","541","False","",""
"Café des Nattes","True","ok","3.2","92","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","['Cafe']","3.9","227","https://www.tripadvisor.com/Restaurant_Review-g316117-d7129062-Reviews-Cafe_des_Nattes-Sidi_Bou_Said_Tunis_Governorate.html","#4 of 37 Restaurants in Sidi Bou Said","False","","","","","","","","","","","","","0.6","2026-04-15T12:07:12.024434","True","True","True","False","False","True","False","3","319","False","",""
"la médina","True","ok","4.6","65","a côté de la mosquée sidi abid, Ave Farhat Hached, labyad 2200, Tunisia","+216 97 000 000","","Restaurant","4.4","1193","https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html","#4 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.85","2026-04-15T12:09:41.316456","False","True","True","False","False","True","False","2","1258","False","",""
"Restaurant Mouradi buffet","True","ok","3","4","Q3H4+W65, Arkou, Tunisia","","","Restaurant","","","","","False","","","","","","","","","","","","","0.3","2026-04-15T12:12:27.526680","False","False","True","False","False","False","False","0","4","False","",""
"Le F café restaurant","True","ok","4.9","24","R8M2+WP7 près du Kram, l’Immeuble ZARRAD, rue ALFRED NOBEL, dans la zone d’activité, Khaireddine, Tunis, Tunisia","+216 52 887 996","","Buffet restaurant","3.5","25","https://www.tripadvisor.com/Restaurant_Review-g293758-d7242858-Reviews-Cafe_de_Paris-Tunis_Tunis_Governorate.html","#111 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.6","2026-04-15T12:13:10.812684","False","True","True","False","False","True","False","2","49","False","",""
"zitouna café","True","ok","4.7","43","RX5R+2WW, Djerba Midun, Tunisia","","https://djerba--hotel.blogspot.com/p/restaurants-in-djerba.html","Restaurant","4.5","56","https://www.tripadvisor.com/Restaurant_Review-g297948-d6561626-Reviews-Restaurant_Zitouna-Midoun_Djerba_Island_Medenine_Governorate.html","#11 of 57 Restaurants in Midoun","False","","","","","","","","","","your_username","","","0.8","2026-04-15T12:14:56.964207","True","False","True","False","True","True","False","3","99","False","",""
"la maison de la couscous","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-15T12:16:37.471258","False","False","False","False","False","False","False","0","0","False","","Connection error."
"Café des Délices (Café Sidi Chabaane)","True","ok","2.8","4396","V9C2+2H6, Impasse de la Corniche, Site archéologique de Carthage 2026, Tunisia","+216 96 685 409","","['Cafe']","2.3","1242","https://www.tripadvisor.com/Restaurant_Review-g316117-d3707722-Reviews-Cafe_des_Delices-Sidi_Bou_Said_Tunis_Governorate.html","#33 of 37 Restaurants in Sidi Bou Said","False","","","","","","","","","","","","","0.6","2026-04-15T12:18:34.808608","False","True","True","False","False","True","False","2","5638","False","",""
"La Mamma","True","ok","3.8","184","11 bis, Rue de Marseille, Tunis 1000, Tunisia","+216 98 540 888","","Mediterranean restaurant","3.5","117","https://www.tripadvisor.com/Restaurant_Review-g293758-d2538079-Reviews-La_Mamma-Tunis_Tunis_Governorate.html","#43 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.6","2026-04-15T12:20:51.653236","False","True","True","False","False","True","False","2","301","False","",""
"Le Comptoir de Tunis","True","ok","3.7","260","R55M+JFF, Tunis, Tunisia","+216 71 832 590","","['Restaurant']","4.1","87","https://www.tripadvisor.com/Restaurant_Review-g293758-d7349953-Reviews-Le_Comptoir_de_Tunis-Tunis_Tunis_Governorate.html","#26 of 353 Restaurants in Tunis","False","","","","","lecomptoirdetunis","16000","1302","4.2","Le ciel est trop haut, la terre est trop basse, seul le Comptoir est à la bonne hauteur ✨ 🇹🇳 Restaurant /Lounge ☎58 46 36 46 - 58 46 36 36","","","","0.85","2026-04-15T12:23:02.693265","False","True","True","True","False","True","False","3","347","True","",""
"Restaurant Zitouna","True","ok","4.7","43","RX5R+2WW, Djerba Midun, Tunisia","","https://djerba--hotel.blogspot.com/p/restaurants-in-djerba.html","Restaurant","4.1","33","https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html","#57 of 353 Restaurants in Tunis","False","","","","","","","","","","your_username","","","0.7","2026-04-15T12:25:01.060096","True","False","True","False","True","True","False","3","76","False","",""
"Villa Didon Hotel","False","ok","4.1","969","V82G+X35 Byrsa, Rue Mendes France, 2016, Tunisia","+216 31 323 000","http://www.villadidoncarthage.com/","['Hotel']","3.6","176","https://www.tripadvisor.com/Restaurant_Review-g293754-d3668653-Reviews-Le_Rest_O_Villa_Didon-Carthage_Tunis_Governorate.html","#4 of 26 Restaurants in Carthage","False","","","","","villadidoncarthage","","","","","villadidonhotel","","","0.7","2026-04-15T12:27:10.054628","True","True","True","True","True","True","False","5","1145","False","",""
"DAR EL ANDALOUS Guest house","False","ok","4.3","31","PHJ6+5MC, Rte de Kroussia, M'saken 4070, Tunisia","+216 73 293 578","","Guest house","4.8","19","https://www.tripadvisor.com/Hotel_Review-g295401-d2525791-Reviews-Dar_El_Andalous-Sousse_Sousse_Governorate.html","#3 of 4 guest houses in Sousse","False","","","","","diarelandalous_hotel","52000","399","","","IberostarSelectionDiarElAndalous","38336","","0.7","2026-04-15T12:29:46.019921","False","True","True","True","True","True","False","4","50","False","",""
"Le Petit Châtelet","True","ok","4.5","2020","39 Rue de la Bûcherie, 75005 Paris, France","+33 1 46 33 53 40","https://restaurantlepetitchatelet.com/","French restaurant","4.4","2061","https://www.tripadvisor.com/Restaurant_Review-g187147-d719202-Reviews-Le_Petit_Chatelet-Paris_Ile_de_France.html","#590 of 20,168 Restaurants in Paris","False","","","","","","","","","","","","","0.7","2026-04-15T12:31:46.725678","True","True","True","False","False","True","False","3","4081","False","",""
"La Fontaine","True","ok","5","2","WPXV+829, Tabarka, Tunisia","","","Restaurant","1.0","1","https://www.tripadvisor.com/Restaurant_Review-g1189197-d3322796-Reviews-La_Fontaine-Hammam_Sousse_Sousse_Governorate.html","#41 of 51 Restaurants in Hammam Sousse","False","","","","","","","","","","","","","0.5","2026-04-15T12:33:36.037539","False","False","True","False","False","True","False","1","3","False","",""
"la tonelle","True","ok","5","7","GQ3P+7X6, rue les palmiers, Jendouba 8100, Tunisia","","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T12:35:20.024093","False","False","True","False","False","False","False","0","7","False","",""
"Le jardin des légumes","True","ok","5","124","43 Ave Farhat Hached, Tunis 1000, Tunisia","+216 23 979 799","","['Restaurant']","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T12:37:23.842209","False","True","True","False","False","False","False","1","124","False","",""
"Le Bosphore","True","ok","4.1","16","49 Av. de La Liberté, Tunis 1002, Tunisia","+216 22 303 650","","Cafe","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T12:39:41.195185","False","True","True","False","False","False","False","1","16","False","",""
"Café et Restaurant Kasbah","True","ok","4.5","343","Beb El Gharbi,Rue Souk El Kaid, 4000, Tunisia","+216 20 595 066","","Cafeteria","4.1","33","https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html","#57 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.7","2026-04-15T12:41:43.454489","False","True","True","False","False","True","False","2","376","False","",""
"Fast Food Chez Sami","True","ok","4.7","6","Q5WC+FJ5, Rue Tourbet El Bey, Tunis, Tunisia","","","Fast food restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T12:43:37.890684","False","False","True","False","False","False","False","0","6","False","",""
"Restaurant chez Moktar","True","ok","4.7","1919","Midoun djerba, Djerba Midun 4116, Tunisia","+216 24 650 865","https://m.facebook.com/restaurantchezmoktar/?ti=as","Restaurant","","","","","False","","","","","","","","","","","","","0.6","2026-04-15T12:45:49.198477","True","True","True","False","False","False","False","2","1919","False","",""
"Dar Slah","True","ok","4.6","469","145 Rue de la Kasbah, Tunis 1006, Tunisia","+216 58 261 026","http://darslah.com/","['Tunisian restaurant', 'Restaurant']","4.4","161","https://www.tripadvisor.com/Restaurant_Review-g293758-d1965900-Reviews-Restaurant_Dar_Slah-Tunis_Tunis_Governorate.html","#11 of 353 Restaurants in Tunis","False","","","","","darslah","","","","","darslahrestaurant","","","0.9","2026-04-15T12:48:02.600812","True","True","True","True","True","True","False","5","630","False","",""
"Dar Jaziri","True","ok","5","3","84 Bacha Street, Tunisia","","","","4.4","161","https://www.tripadvisor.com/Restaurant_Review-g293758-d1965900-Reviews-Restaurant_Dar_Slah-Tunis_Tunis_Governorate.html","#11 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.7","2026-04-15T12:49:54.377746","False","False","True","False","False","True","False","1","164","False","",""
"Le Jardin des Légumes","True","ok","5","124","43 Farhat Hached, Tunis 1000, Tunisia","+216 23 979 799","","Restaurant","","","","","False","","","","","","","","","","","","","0.7","2026-04-15T12:51:48.199065","False","True","True","False","False","False","False","1","124","False","",""
"dar zarrouk","True","ok","3.7","579","Rue Hedi Zarrouk, Carthage 2026, Tunisia","+216 71 740 591","https://www.darzarrouk.tn/","Seafood restaurant","3.8","634","https://www.tripadvisor.com/Restaurant_Review-g316117-d1893599-Reviews-Restaurant_Dar_Zarrouk-Sidi_Bou_Said_Tunis_Governorate.html","#2 of 37 Restaurants in Sidi Bou Said","False","","","","","dar_zarrouk_officiel","0","0","0.0","","restaurantdarzarrouk","0","0.0","0.9","2026-04-15T12:54:51.435529","True","True","True","True","True","True","False","5","1213","False","",""
"Les Jardins de Toumana","True","ok","4.2","389","ZT Djerba KM 2, Djerba 4116, Tunisia","+216 53 360 262","http://www.toumana.com/","['Hotel', 'Restaurant', 'Townhouse complex']","4.5","3138","https://www.tripadvisor.com/Hotel_Review-g297948-d621893-Reviews-Djerba_Beach-Midoun_Djerba_Island_Medenine_Governorate.html","#11 of 56 hotels in Midoun","False","","","","","","","","","","","","","0.9","2026-04-15T12:58:15.402068","True","True","True","False","False","True","False","3","3527","False","",""
"Hasdrubal de Carthage","True","ok","4.1","150","1090, Tunisia","+216 90 177 773","","Restaurant","4.4","497","https://www.tripadvisor.com/Hotel_Review-g297952-d316765-Reviews-Hasdrubal_Thalassa_Hotel_Spa_Port_El_Kantaoui-Port_El_Kantaoui_Hammam_Sousse_Sousse_Gov.html","#8 of 22 hotels in Port El Kantaoui","False","","","","","","","","","","","","","0.6","2026-04-15T13:01:44.569092","False","True","True","False","False","True","False","2","647","False","",""
"Restaurant La Maison La Marsa","True","ok","3.9","342","5 Rue Omar Ibn Abi Rabiaa, Site archéologique de Carthage 2070, Tunisia","+216 51 427 427","https://lamaison-restaurant.com/","Restaurant","","","","","False","","","","","lamaisontunis","0","0","0.0","","lamaisonresto","0","0.0","0.6","2026-04-15T13:04:16.381975","True","True","True","True","True","False","False","4","342","False","",""
