canonical_entity,is_restaurant,data_quality,gm_rating,gm_review_count,gm_address,gm_phone,gm_website,gm_category,ta_rating,ta_review_count,ta_url,ta_ranking,has_wikipedia,wd_entity_type,wd_country,wd_official_website,wd_founded,ig_handle,ig_followers,ig_posts,ig_engagement_rate,ig_bio,fb_handle,fb_page_likes,fb_post_engagement,overall_confidence,scrape_timestamp,has_website,has_phone,has_address,has_instagram,has_facebook,has_tripadvisor,has_wikidata,data_source_count,review_total,ig_bio_mentions_brand,parse_error,error
Al Manar,True,ok,2.8,26.0,"المركب الجامعي المنار1 – تونس - 2092, Tunisia",+216 71 872 323,,Restaurant,2.0,55.0,https://www.tripadvisor.com/Restaurant_Review-g304012-d12629507-Reviews-Restaurant_al_Manar-Asilah_Tanger_Tetouan_Al_Hoceima.html,#40 من 46 مطعمًا في أصيلة,True,,,,,,,,,,,,,0.9,2026-04-11T11:35:17.806572,False,True,True,False,False,True,False,3,81,False,,
Dar El Jeld Restauraunt,True,ok,4.3,1075.0,"5-10, Rue Dar El Jeld, Street 1005, Tunisia",+216 71 560 916,http://www.dareljeld.com/,Restaurant,4.4,1193.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html,#4 of 354 Restaurants in Tunis,False,,,,,dareljeld,0.0,0.0,0.0,,dareljeldtunis,0.0,0.0,0.9,2026-04-11T00:57:50.647794,True,True,True,True,True,True,False,5,2268,False,,
Dar El Khemis,True,ok,4.6,468.0,"145 Rue de la Kasbah, Tunis 1006, Tunisia",+216 58 261 026,http://darslah.com/,"Tunisian restaurant, Restaurant",4.4,1193.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html,#4 of 354 Restaurants in Tunis,False,,,,,darslah,0.0,0.0,0.0,,darslahrestaurant,0.0,0.0,0.9,2026-04-11T10:41:52.924645,True,True,True,True,True,True,False,5,1661,False,,
La Medina,True,ok,4.6,65.0,"a côté de la mosquée sidi abid, Ave Farhat Hached, labyad 2200, Tunisia",+216 97 000 000,,Restaurant,4.1,33.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html,#58 of 354 Restaurants in Tunis,False,,,,,,,,,,,,,0.9,2026-04-10T21:31:08.591914,False,True,True,False,False,True,False,2,98,False,,
le jardin de sousse,True,ok,4.5,475.0,"Hotel Soviva, Route touristique, Hammam Sousse 4089, Tunisia",+216 56 440 400,https://www.lejardinaucolibri.com/,"Restaurant, Bistro, Brunch restaurant, Cocktail bar, Diner",4.4,56.0,https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html,#4 of 22 Restaurants in Port El Kantaoui,False,,,,,lejardinaucolibri,0.0,0.0,0.0,,profile.php,0.0,0.0,0.9,2026-04-11T00:54:40.632152,True,True,True,True,True,True,False,5,531,False,,
Dar Baaziz,False,ok,4.4,59.0,"7 RUE SIDI BAAZIZ Médina de Sousse, Sousse 4000, Tunisia",+216 98 400 154,https://www.facebook.com/darbaaziz.sousse/,Bed & breakfast,4.9,20.0,https://www.tripadvisor.com/Hotel_Review-g1189197-d7056044-Reviews-Dar_Baaziz-Hammam_Sousse_Sousse_Governorate.html,#1 of 1 guest house in Hammam Sousse,False,,,,,,,,,,darbaaziz.sousse,0.0,0.0,0.9,2026-04-11T00:56:39.421712,True,True,True,False,True,True,False,4,79,False,,
el ali,True,ok,4.1,787.0,"Rue Jamaa Ez Zitouna, Tunis, Tunisia",+216 71 321 927,https://instagram.com/resto_el_ali?igshid=OGQ2MjdiOTE=,"Restaurant, Cafe",4.4,540.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html,#3 of 354 Restaurants in Tunis,False,nom de famille apposé,,,,resto_el_ali,0.0,0.0,0.0,,,,,0.9,2026-04-11T10:51:09.193604,True,True,True,True,False,True,True,5,1327,False,,
Dar Hi,True,ok,4.8,76.0,"99 Rue de la Kasbah, Tunis, Tunisia",+216 96 104 318,,Restaurant,4.6,189.0,https://www.tripadvisor.com/Hotel_Review-g297951-d1973902-Reviews-Dar_Hi_Life-Nefta_Tozeur_Governorate.html,#1 of 4 hotels in Nefta,False,,,,,,,,,,,,,0.9,2026-04-11T10:46:54.940877,False,True,True,False,False,True,False,2,265,False,,
Dar El Jeld,True,ok,4.3,1075.0,"5-10, Rue Dar El Jeld، Street 1005, Tunisia",+216 71 560 916,http://www.dareljeld.com/,Restaurant,4.4,1193.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html,#4 of 354 Restaurants in Tunis,True,palais,Tunisie,http://www.dareljeld.com/,,dareljeld,0.0,0.0,0.0,,dareljeldtunis,0.0,0.0,0.9,2026-04-10T21:29:00.910091,True,True,True,True,True,True,True,7,2268,False,,
Dar chikh café resto,True,ok,4.8,76.0,"99 Rue de la Kasbah, Tunis, Tunisia",+216 96 104 318,,Restaurant,,,,,False,,,,,dar_hi_life,,,,,darhinefta,,,0.9,2026-04-11T01:43:55.295131,False,True,True,True,True,False,False,3,76,False,,
la maison arabe,True,ok,3.9,341.0,"5 Rue Omar Ibn Abi Rabiaa, Site archéologique de Carthage 2070, Tunisia",+216 51 427 427,https://lamaison-restaurant.com/,Restaurant,4.7,15.0,https://www.tripadvisor.com/Restaurant_Review-g297943-d2421647-Reviews-La_Maison_Arabe-Hammamet_Nabeul_Governorate.html,#81 of 195 Restaurants in Hammamet,False,hôtel,Maroc,,,lamaisonarabe,0.0,0.0,0.0,,lamaisonarabemarrakech,0.0,0.0,0.9,2026-04-10T21:28:07.685709,True,True,True,True,True,True,True,6,356,False,,
El Ali Restaurant & Cafe,True,ok,4.1,787.0,"Rue Jamaa Ez Zitouna, Tunis, Tunisia",+216 71 321 927,https://instagram.com/resto_el_ali?igshid=OGQ2MjdiOTE=,"['Restaurant', 'Cafe']",4.4,540.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html,#3 of 354 Restaurants in Tunis,False,,,,,resto_el_ali,0.0,0.0,0.0,,,,,0.9,2026-04-11T00:58:47.807069,True,True,True,True,False,True,False,4,1327,False,,
Le Grand Véfour,True,ok,3.7,127.0,"R7WH+QFH, Rue de la Feuille d'Érable, Tunis, Tunisia",+216 70 037 410,,Restaurant,,,,,True,restaurant,France,http://www.grand-vefour.com,,le_grand_vefour,0.0,0.0,0.0,,legrandvefour,0.0,0.0,0.9,2026-04-10T21:28:47.322149,True,True,True,True,True,False,True,6,127,False,,
Le Grand Vefour,True,ok,3.7,127.0,"R7WH+QFH, Rue de la Feuille d'Érable, Tunis, Tunisia",+216 70 037 410,,Restaurant,4.3,1299.0,https://www.tripadvisor.com/Restaurant_Review-g187147-d719131-Reviews-Le_Grand_Vefour-Paris_Ile_de_France.html,"#1,198 of 20,161 Restaurants in Paris",True,restaurant,France,http://www.grand-vefour.com,,le_grand_vefour,,,,,legrandvefour,,,0.9,2026-04-11T08:37:12.459944,True,True,True,True,True,True,True,7,1426,False,,
La Maison de la Couscous,True,ok,4.2,462.0,"01 Rue Farhat Hached, La Goulette, Tunisia",+216 21 003 009,,Restaurant,4.4,21.0,https://www.tripadvisor.com/Restaurant_Review-g14129730-d9979264-Reviews-La_Maison_de_Cous_Cous-Shibakoen_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,#13 of 74 Restaurants in Shibakoen,False,,,,,,,,,,,,,0.9,2026-04-11T00:56:36.956302,False,True,True,False,False,True,False,2,483,False,,
Le Grand Bleu,True,ok,3.8,554.0,"2070 Av. Taieb Mhiri, Marsa, Tunisia",+216 71 913 700,http://www.restaurantlegrandbleu.com/,Restaurant,3.4,301.0,https://www.tripadvisor.com/Restaurant_Review-g297942-d1233415-Reviews-Restaurant_Le_Grand_Bleu-Gammarth_Tunis_Governorate.html,#11 of 42 Restaurants in Gammarth,True,film,,,,restaurant.le.grand.bleu,0.0,0.0,0.0,,pages,0.0,0.0,0.9,2026-04-11T00:58:51.701495,True,True,True,True,True,True,True,7,855,False,,
Le Grand Hotel,False,ok,4.5,120.0,"Avenue Habib Bourguiba, Tunis",+216 71 711 111,http://www.legrandhoteltunis.com,Hotel,4.0,80.0,https://www.tripadvisor.com/Le-Grand-Hotel-Tunis-Hotel-Tunis,15,False,hotel,Tunisia,http://www.legrandhoteltunis.com,1932.0,legrandhoteltunis,15000.0,245.0,2.8,Iconic Tunisian hotel since 1932 | Luxury accommodations and fine dining,LeGrandHotelTunis,8500.0,3.2,0.85,2026-04-11T09:14:45.289032,True,True,True,True,True,True,True,6,200,False,,
Le Souk,True,ok,4.4,112.0,"Place sidi Brahim Jomni ( a côté de station Taxi, 52 Rue De Bizerte, Houmt Souk, Tunisia",+216 55 937 244,,['Family restaurant'],4.4,5.0,https://www.tripadvisor.com/Restaurant_Review-g1187636-d24184988-Reviews-Restaurant_Le_Souk-Houmt_Souk_Djerba_Island_Medenine_Governorate.html,#15 of 47 Restaurants in Houmt Souk,False,peinture,,,1924.0,,,,,,,,,0.8,2026-04-11T11:33:34.578705,False,True,True,False,False,True,True,3,117,False,,
Dar Hi Life,False,ok,4.5,121.0,"VVGM+X2 Quartier Ezaouia, Nefta, Tunisia",+216 76 432 779,http://www.dar-hi.net/,Hotel,4.6,189.0,https://www.tripadvisor.com/Hotel_Review-g297951-d1973902-Reviews-Dar_Hi_Life-Nefta_Tozeur_Governorate.html,#1 of 4 hotels in Nefta,False,,,,,dar_hi_life,,,,,darhinefta,,,0.8,2026-04-11T08:45:48.954566,True,True,True,True,True,True,False,5,310,False,,
La Tonnelle,True,ok,5.0,7.0,"GQ3P+7X6, rue les palmiers, Jendouba 8100, Tunisia",,,Restaurant,4.3,91.0,https://www.tripadvisor.com/Restaurant_Review-g298082-d5520469-Reviews-La_Tonnelle_La_Veg_Restaurant-Hoi_An_Quang_Nam_Province.html,"#461 of 1,392 Restaurants in Hoi An",False,"version, édition ou traduction",,,,,,,,,,,,0.8,2026-04-11T10:58:49.857276,False,False,True,False,False,True,True,2,98,False,,
Le Jardin des Sens,True,ok,,,,,,,4.6,133.0,https://www.tripadvisor.com/Restaurant_Review-g187153-d23537841-Reviews-Jardin_Des_Sens-Montpellier_Herault_Occitanie.html,"#99 of 1,392 Restaurants in Montpellier",False,,,,,le_jardin_des_sens_bien_etre,,,,,stephghi,,,0.7,2026-04-11T11:44:09.965802,False,False,False,True,True,True,False,3,133,False,,
DAR EL ANDALOUS Guest house,False,ok,4.3,31.0,"PHJ6+5MC, Rte de Kroussia, M'saken 4070, Tunisia",+216 73 293 578,,Guest house,,,,,False,,,,,,,,,,,,,0.6,2026-04-11T08:46:10.770351,False,True,True,False,False,False,False,1,31,False,,
Dar El Jem,True,ok,4.8,158.0,"Ave Farhat Hached, El Jem, Tunisia",+216 98 277 634,http://www.dareljem.com/,"Art museum, Art studio, Coffee shop, Pizza restaurant, Restaurant",,,,,False,,,,,,,,,,,,,0.6,2026-04-11T11:19:06.774226,True,True,True,False,False,False,False,2,158,False,,
El Zaitouna Restaurant,True,ok,3.6,28.0,"Ave Ali Belhouane, Tunis, Tunisia",+216 26 268 192,,Restaurant,,,,,False,,,,,,,,,,,,,0.6,2026-04-11T11:45:23.319109,False,True,True,False,False,False,False,1,28,False,,
dar hassen,True,ok,4.7,41.0,"JJWJ+FH2, av.habib bourguiba, Medjez el Bab, Tunisia",,,Restaurant,,,,,False,,,,,,,,,,,,,0.6,2026-04-11T10:55:53.492421,False,False,True,False,False,False,False,0,41,False,,
El Mida,True,ok,4.7,386.0,"V8PF+5J7, Rue des Oeillets, Marsa, Tunisia",+216 27 981 699,https://www.facebook.com/pages/Restaurant-El-Mida/1559470794320518,Restaurant,,,,,False,,,,,,,,,,,,,0.6,2026-04-11T11:10:04.769538,True,True,True,False,False,False,False,2,386,False,,
Restaurant El Fel,True,ok,4.6,38.0,"V887+9FX, Marsa, Tunisia",+216 58 681 196,,Fine dining restaurant,,,,,False,,,,,restaurantelfel,,,,,Restaurant-el-fel-523253241376371,,,0.6,2026-04-11T10:56:42.388890,False,True,True,True,True,False,False,3,38,False,,
Le Grand Cafe,True,ok,3.4,89.0,"R7VJ+XW7, Tunis, Tunisia",,,Cafe,,,,,False,,,,,,,,,,,,,0.5,2026-04-11T11:16:02.704984,False,False,True,False,False,False,False,0,89,False,,
Dar El Fell,False,ok,5.0,1.0,"CH8F+5X9, Hammamet 8050, Tunisia",+33 6 21 10 89 11,,Guest house,,,,,False,,,,,,,,,,,,,0.5,2026-04-10T21:46:06.982652,False,True,True,False,False,False,False,1,1,False,,
El Mouradi Gammarth,False,ok,3.7,2307.0,"les côtes de carthage, La Marsa 2070, Tunisia",+216 71 274 300,http://www.elmouradi.com/,Hotel,,,,,False,commune d'Algérie,Algérie,,,el_mouradi_hotels,,,,,elmouradihotels,,,0.5,2026-04-10T21:50:29.831719,True,True,True,True,True,False,True,5,2307,False,,
le restaurant de la medina,True,ok,2.5,155.0,"9JW7+265, Hammamet, Tunisia",+216 72 281 728,,Restaurant,,,https://www.tripadvisor.com/Restaurant_Review-g317087-d24089133-Reviews-La_Medina-Sfax_Sfax_Governorate.html,,False,,,,,,,,,,,,,0.5,2026-04-11T10:43:01.900717,False,True,True,False,False,True,False,2,155,False,,
Lemdina,True,ok,3.7,346.0,"R6PR+37P, Tunis, Tunisia",+216 55 113 333,https://www.facebook.com/lemdina.lac/,Restaurant,,,,,False,,,,,,,,,,lemdina.lac,0.0,0.0,0.5,2026-04-11T11:14:56.436246,True,True,True,False,True,False,False,3,346,False,,
Mille Mercis,True,ok,4.7,61.0,"R7XX+H96, La Goulette, Tunisia",+216 26 767 611,,Coffee shop,,,,,False,,,,,,,,,,,,,0.5,2026-04-11T11:36:35.416740,False,True,True,False,False,False,False,1,61,False,,
La Maison Blanche,False,ok,3.4,378.0,"45 Ave Mohamed V, Tunis 1002, Tunisia",+216 71 905 000,http://www.hotel-lamaisonblanche.com/,Hotel,3.1,168.0,https://www.tripadvisor.com/Hotel_Review-g293758-d308661-Reviews-Hotel_La_Maison_Blanche-Tunis_Tunis_Governorate.html,#53 of 73 hotels in Tunis,False,peinture,,,1937.0,,,,,,,,,0.5,2026-04-11T00:57:28.851965,True,True,True,False,False,True,True,4,546,False,,
La Bougainville,True,ok,3.4,78.0,"rue ali nouri entrée hotel jalta corniche bizerte, 7000, Tunisia",+216 52 664 536,,"Pizza restaurant, Restaurant",,,,,False,,,,,,,,,,,,,0.5,2026-04-11T11:34:52.179076,False,True,True,False,False,False,False,1,78,False,,
le grand café de la france,True,ok,3.4,89.0,"R7VJ+XW7, Tunis, Tunisia",,,Cafe,,,,,False,,,,,,,,,,,,,0.5,2026-04-11T00:59:35.215478,False,False,True,False,False,False,False,0,89,False,,
le rest'ô,True,ok,5.0,25.0,"V763+XP4, Tunis, Tunisia",,,Family restaurant,,,https://www.tripadvisor.com/ShowUserReviews-g293754-d3668653-r436195404-Le_Rest_O_Villa_Didon-Carthage_Tunis_Governorate.html,,False,,,,,,,,,,,,,0.5,2026-04-10T23:13:14.069863,False,False,True,False,False,True,False,1,25,False,,
Dar Jilani,False,ok,4.6,239.0,"VVCW+Q7J, Fatou, Tunisia",,,"Art gallery, Art",,,,,False,centre culturel,Tunisie,,,,,,,,,,,0.5,2026-04-11T00:56:25.102142,False,False,True,False,False,False,True,1,239,False,,
Cafe Les Arcades,True,ok,,,"WPQV+VMJ, Sidi Salah, Tunisia",,,Cafe,,,,,False,,,,,,,,,,,,,0.5,2026-04-11T10:57:24.742824,False,False,True,False,False,False,False,0,0,False,,
Tunis Grand Hotel,False,ok,3.9,450.0,"V546+3WH, Rue de Monastir, Ariana, Tunisia",+216 71 235 700,http://tunis-grandhotel.com/,"Hotel, City Hall, Festival hall, Lounge bar, Restaurant, Seminary",,,,,False,hôtel,France,https://parislegrand.intercontinental.com/,1862.0,tunis.grand.hotel,0.0,0.0,0.0,,tunisgrandhotel,0.0,0.0,0.5,2026-04-11T00:58:43.582429,True,True,True,True,True,False,True,5,450,False,,
le petit château,True,ok,,,"55QW+XQ9, Rafraf, Tunisia",,,Seafood restaurant,4.0,21.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d14024475-Reviews-Le_petit_Tunis-Tunis_Tunis_Governorate.html,#90 of 354 Restaurants in Tunis,False,établissement d'hébergement pour personnes âgées dépendantes,France,,,,,,,,,,,0.5,2026-04-11T00:54:26.031479,False,False,True,False,False,True,True,2,21,False,,
restaurant le port,True,ok,4.5,15.0,"137 rue Hedi Nouira,Mellaha, Rades 2040, Tunisia",+216 29 349 853,,Restaurant,,,,,False,,,,,,,,,,,,,0.5,2026-04-11T00:57:14.687434,False,True,True,False,False,False,False,1,15,False,,
Dar El Annabi,False,ok,4.7,888.0,"V8CW+8XV, Carthage 2026, Tunisia",,,"['Heritage museum', 'Historical landmark', 'Museum']",,,,,False,musée,Tunisie,,,,,,,,,,,0.5,2026-04-10T22:21:38.964346,False,False,True,False,False,False,True,1,888,False,,
el farah,True,ok,3.8,30.0,"9WG2+4W9, P3, El Fahs, Tunisia",+216 90 704 165,,Tunisian restaurant,,,,,False,,,,,,,,,,,,,0.5,2026-04-10T22:09:43.864813,False,True,True,False,False,False,False,1,30,False,,
La Terrasse,True,ok,3.9,120.0,"CMCF+W7X, Route Touristique, Mrezga, Tunisia",+216 72 322 659,,Restaurant,,,https://www.tripadvisor.com/ShowUserReviews-g297943-d3468990-r1015582915-La_Terrasse-Hammamet_Nabeul_Governorate.html,,False,commune française,France,http://www.mairie-laterrasse.fr,,,,,,,,,,0.5,2026-04-11T00:58:44.085863,True,True,True,False,False,True,True,4,120,False,,
Dar El Jazira,True,ok,3.8,33.0,"P643+36C, Tunisia",+216 51 015 333,https://www.restaurant-eljazira.com/,Restaurant,,,,,False,palais,Tunisie,,,wassim.kerkennah,0.0,0.0,0.0,,profile.php,0.0,0.0,0.5,2026-04-11T00:54:26.060852,True,True,True,True,True,False,True,5,33,False,,
el farouk,True,ok,4.9,14.0,"route tunis, km 0,5 Av. 5 août, Sfax 3002, Tunisia",+216 56 877 790,,Restaurant,,,,,False,être humain,,,,,,,,,,,,0.5,2026-04-11T00:55:29.724914,False,True,True,False,False,False,True,2,14,False,,
Le Jardin,True,ok,5.0,122.0,"43 Farhat Hached, Tunis 1000, Tunisia",+216 23 979 799,,Restaurant,4.4,56.0,https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html,#4 of 22 Restaurants in Port El Kantaoui,False,,,,,restaurant.le.jardin,,,,,,,,0.5,2026-04-11T00:19:17.294145,False,True,True,True,False,True,False,3,178,False,,
el mansour,True,ok,3.8,75.0,"Rue Cheikh Mohamed Enneifer, Tunis, Tunisia",+216 46 977 177,,['Restaurant'],,,,,False,,,,,,,,,,,,,0.5,2026-04-11T08:35:24.136635,False,True,True,False,False,False,False,1,75,False,,
Le Bosphore,True,ok,4.1,16.0,"49 Av. de La Liberté, Tunis 1002, Tunisia",+216 22 303 650,,Cafe,3.5,52.0,https://www.tripadvisor.com/Restaurant_Review-g293718-d3536659-Reviews-Le_Bosphore-Algiers_Algiers_Province.html,#105 of 329 Restaurants in Algiers,False,,,,,,,,,,,,,0.5,2026-04-11T11:38:35.804357,False,True,True,False,False,True,False,2,68,False,,
le café de la république,False,ok,3.7,15.0,"MQ8G+WQF, Menzel Ennour, Tunisia",+216 26 866 056,,Coffee shop,,,,,False,,,,,,,,,,,,,0.5,2026-04-11T11:40:26.258663,False,True,True,False,False,False,False,1,15,False,,
Le Resto Du Port,True,ok,4.5,15.0,"137 rue Hedi Nouira,Mellaha, Rades 2040, Tunisia",+216 29 349 853,,Restaurant,,,,,False,œuvre littéraire,,,,,,,,,,,,0.5,2026-04-11T00:56:25.173420,False,True,True,False,False,False,True,2,15,False,,
